Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
903	1615.075873827792	3122.65558397272	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cck', 'Cdh13', 'Cpne5', 'Crym', 'Enc1', 'Gad1', 'Htr3a', 'Neurod6', 'Nrn1', 'Pcp4', 'Penk', 'Prkca', 'Scg2', 'Snca', 'Wfs1', 'Zcchc12']	[3.4597275482232095, 0.005782727320791367, 0.019236267422347773, 0.13632302030316049, 1.9694646663005175, 0.6078950392672295, 0.008718449912089395, 2.1994741957230493, 0.019907093849163428, 0.06536181702000594, 0.019048955994152295, 6.580819682152561, 0.9898477062871001, 0.9591723443956349, 0.9951249725456915, 1.8555542946138848, 0.00137845491335972, 0.9983380392742389, 5.061738915277251, 0.015685659574688364]	['PC.CA1.2', 'PC.CA1.3']	[0.07185515633543253, 0.9279484987748048]
904	1609.9057639524246	3345.307410795974	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Crhbp', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Kit', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Scg2', 'Snca', 'Wfs1']	[10.13297637141138, 0.9360443433610234, 0.006993277884485149, 0.38842072967940405, 0.053788244692507294, 0.00259803650783017, 4.093653264368546, 0.007933676095268427, 0.6524975249728482, 2.8542541672216615, 2.0621635639823976, 0.06497294436717593, 0.9853186496324279, 1.9930458008360008, 0.9982885890392247, 0.966939233351642, 2.476527841931784, 1.9743549367045434, 0.5473357847030379, 1.9874802631022388]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.0023541795713077894, 0.9658523924276631, 0.03176484025986773]
905	1609.079207920792	3934.559405940594	['3110035E14Rik', 'Cadps2', 'Cplx2', 'Cux2', 'Id2', 'Pde1a']	[0.012318161477076256, 0.019461226506758248, 0.6571074896279733, 0.09313239094265313, 0.026507587616858966, 0.0606704805619737]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.003762538687684702, 0.0027785707104616064, 0.0018226842685318376, 0.0016209599187478965, 0.003840606115349233, 0.0017176416791129378, 0.0010665765204116312, 0.001547918961861202, 0.0020489732815685544, 0.0014127457258755625, 0.0011169493310963176, 0.0069374183196155735, 0.008618106265192412, 0.0014530468399710024, 0.009224636695426973, 0.010423215585341516, 0.0022646930815117313, 0.0012328090409364028, 0.009198239885743188, 0.9254292273383693]
906	1613.035800970874	4032.215412621359	['6330403K07Rik', 'Aldoc', 'Enc1', 'Enpp2', 'Id2', 'Plp1']	[0.9958766048455825, 2.991989941112736, 0.008788219443395119, 0.9425975622366799, 0.7842166779688428, 1.9755263334357893]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Eryth.2', 'Zero']	[0.16333836759086895, 0.12063172308473503, 0.12123941036234802, 0.1799190037251124, 0.394764920573814, 0.010959293982020425, 0.006222645639522509]
907	1604.0	3947.0913043478254	['Cadps2', 'Cplx2', 'Id2', 'Pde1a']	[0.2763104887080242, 0.01047250124680031, 0.014856668895224795, 0.057145939730076006]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002397197323473496, 0.002251490886740754, 0.0011270614465622825, 0.0011410432742783212, 0.002911911741088814, 0.0010784149749711715, 0.006388295916222426, 0.00781699225140564, 0.0012143271491100373, 0.009069747545844196, 0.010184847683624808, 0.008672363864828997, 0.940049335124506]
908	1618.2299651567944	3092.9732868757255	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Cck', 'Cdh13', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Lamp5', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Satb1', 'Scg2', 'Snca', 'Wfs1']	[2.9653494382044636, 0.9956695284789127, 0.0033709332690315475, 0.9979174866389613, 0.515263236675237, 0.00921423267521516, 0.028076087524796626, 0.004906288438585554, 1.9891708205232235, 2.101478323875384, 0.8110508564643961, 0.9695195046420533, 0.0015949145114085358, 6.085799970616029, 0.0030273433935431434, 0.9973306214771126, 0.0070110733138197745, 0.05320019502984583, 0.9952595158169452, 0.9943855649464203, 0.9964367303434175, 1.0431381034858467]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.08646721426170599, 0.9112138042058657, 0.001799215351975251]
909	1623.576596947428	1728.638213680045	['Aldoc', 'Cplx2', 'Enc1', 'Gad1', 'Id2', 'Prkca']	[0.017562545234045178, 0.033715494995987895, 0.005094016301976001, 0.15065868720610637, 4.975759553067771, 0.9998631444347333]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cryab', 'Choroid', 'Endo', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.023850060942656008, 0.15148705453272066, 0.35615890223759705, 0.09226589632461162, 0.03013205749120026, 0.0014701413069655757, 0.0018531359234960118, 0.046929081971832945, 0.16067335452075338, 0.016407484378938485, 0.002584615265066344, 0.11256579052350027]
910	1625.6861971830986	3414.643943661972	['3110035E14Rik', 'Cadps2', 'Cdh13', 'Cnr1', 'Col25a1', 'Cplx2', 'Crhbp', 'Enpp2', 'Gad1', 'Hapln1', 'Lhx6', 'Neurod6', 'Npy', 'Npy2r', 'Nrsn1', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Sst', 'Tac1', 'Thsd7a']	[0.6823668002353646, 0.9659383525786519, 0.9700698501143189, 0.9919546840543106, 0.9807163053356805, 0.8395706704527858, 0.9985728949893727, 0.8968623861719981, 10.365839864452536, 1.9902332518889785, 0.9629893646898464, 1.618560211456745, 5.9618282851208395, 0.8997322196430666, 1.9948061847143497, 1.1624764214977312, 9.635943278684769, 0.1081811130823572, 0.3635884449429842, 0.9972993037052124, 6.399217914946595, 0.9978142956683782]	['Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Sst']	[0.9810150415180456, 0.018916382056548352]
911	1632.6610373944513	3332.2689987937274	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Crhbp', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Prkca', 'Satb1', 'Scg2']	[0.1440475837947381, 0.9113801520648386, 1.8748985068982196, 1.0129689519832128, 0.7748486747297073, 0.9779595433371142, 0.008494888536449396, 3.714948436633626, 2.958554354972836, 1.8012806493301308, 13.648886428417724, 0.9175675018625619, 0.0032149854160339357, 0.04115238518860001, 1.2908932899580114, 1.8011612971006365, 0.014478372770409765]	['PC.CA1.2', 'PC.CA1.3']	[0.014211287474560515, 0.9854568209569233]
912	1628.6603942652328	2588.836917562724	['Aldoc', 'Cox6a2', 'Cplx2', 'Cxcl14', 'Id2']	[1.9722563779720497, 0.012833030849889158, 0.37158404259917505, 1.9969909492790103, 3.9903782278066178]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5']	[0.03868262957496792, 0.33206104986357393, 0.3212351302699005, 0.2916520066808369, 0.01490793680422702]
913	1634.7456279809219	3257.410174880763	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cadps2', 'Calb1', 'Cck', 'Cnr1', 'Cplx2', 'Cpne5', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Neurod6', 'Npy', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Snca', 'Sulf2', 'Wfs1']	[3.2242607799991903, 0.9917737722040242, 0.9655142002351672, 0.009197011423274212, 0.0012772397530225433, 0.0016856713671372897, 0.002458266344202745, 0.08036293609282599, 0.00537145993798424, 5.044143807538936, 0.9903460774937333, 2.078701175693464, 0.00213587241226301, 1.9314213780609364, 0.07547671101408672, 0.9871516440826681, 0.9412490178235747, 0.9404818612072159, 0.9892870877906246, 0.9944591082972113, 0.9923211238821668, 0.027421868910402408]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.21480900628662028, 0.2620365039035539, 0.0711964954098342, 0.4518818464123235]
914	1638.0274760383386	3763.601277955272	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cplx2', 'Cxcl14', 'Id2', 'Pcp4']	[0.9721877393757401, 6.907978544706793, 0.029192460054773738, 0.004335832208427041, 0.9971540767050078, 0.9925060106359129, 0.7384774648536185]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5']	[0.14887186485812753, 0.30828196133312974, 0.16654775084874288, 0.28667093441585095, 0.0896255735678641]
915	1630.33984375	4169.19921875	['Aldoc', 'Calb2', 'Gad1']	[0.020243739801467566, 0.9840165124183778, 0.010893733180138306]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002239057369113567, 0.0021095158472643166, 0.0010013008025028308, 0.0010351297346863717, 0.0027705901521982578, 0.0013477157762802287, 0.006007042696431569, 0.007593070887602806, 0.001090723547039034, 0.008783268671338907, 0.009994993723787867, 0.008387380718612406, 0.9418547986639223]
916	1641.0565593087194	3027.3040062843675	['3110035E14Rik', 'Cplx2', 'Cryab', 'Hapln1', 'Id2', 'Neurod6', 'Penk', 'Tac1']	[1.7561970796092832, 1.9849490327102197, 0.04106752509573368, 0.003290435243628273, 1.9702228432827993, 0.009341427697475934, 0.05108776802373059, 0.07879359434035829]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.028557852373316418, 0.016757991878098, 0.027433746515452325, 0.010849272742174157, 0.013847798788979375, 0.0019448249317898876, 0.001163679582200604, 0.0010621365224507402, 0.0035575269636147497, 0.02135570685431264, 0.006579254881868339, 0.03454652679808432, 0.018640425204375203, 0.012483198836720043, 0.0025396525034344173, 0.0012781664513998093, 0.012142011945362007, 0.7821445478208685]
917	1628.6313993174062	3225.784982935153	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Cpne5', 'Crhbp', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Neurod6', 'Nrn1', 'Ntng1', 'Pde1a', 'Rgs4', 'Sst', 'Wfs1', 'Zcchc12']	[4.903084629686897, 0.07941394739409069, 0.00976759805528737, 0.0068250430752595775, 1.9667810614323902, 0.01184351617721256, 0.9199560059231818, 0.8914117916439184, 1.0830371690455638, 0.02061093439875255, 0.003186065902893069, 0.31143135829359364, 0.005538993767418389, 7.087418789768596, 0.978792512375115, 0.028215610354877255, 0.9426356135621168, 0.014174807901992215, 0.021081608079503378, 0.9727794994434162, 0.0038483149475382005]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.03286895532534517, 0.9652667430194349, 0.0017815565560928268]
918	1642.7603857566767	3368.129821958457	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Cadps2', 'Cck', 'Cdh13', 'Cplx2', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Neurod6', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Satb1', 'Slc6a1', 'Snca', 'Tac1', 'Wfs1']	[1.8959353740444327, 0.994807616202786, 0.058574255449339065, 0.022236484324968605, 0.9336305575313802, 0.0026399008327068056, 0.8913673581535192, 2.0117160752362095, 1.960606356072127, 1.6822668763209891, 1.9086698776947144, 3.238316513374396, 0.9892477827508542, 1.9903356170188204, 1.0858026262565523, 0.9905492882962682, 0.0038383718687482753, 0.0029762670198276654, 0.0062428329397973764, 0.001075023200557868, 1.9911000845991778]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.017678390691264825, 0.21848643661110395, 0.7635338071160739]
919	1641.394686907021	4011.3320683111965	['Aldoc', 'Enc1', 'Id2']	[0.0010721668056772474, 1.9358121056563529, 0.13231190554476946]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.008895117327017029, 0.005044822130307285, 0.00860101964088451, 0.010069446313094817, 0.0010082092837985688, 0.009914414711686729, 0.9515799924355599]
920	1647.2700854700854	3147.242735042735	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Bcl11b', 'Cdh13', 'Cplx2', 'Crym', 'Enc1', 'Gda', 'Kit', 'Neurod6', 'Pde1a', 'Prkca', 'Rgs4', 'Slc6a1', 'Snca', 'Zcchc12']	[2.3126615819923786, 0.9935263591518368, 1.4973984372306415, 0.7465365493890752, 0.019714588458728376, 0.006429765012612217, 0.08870073867263355, 0.020311162859121802, 0.9724589379643581, 0.03574172526839216, 9.62336488231594, 0.9933546344331228, 2.0440345191211593, 0.4820414518930557, 0.38843858934078773, 1.0080159413106664, 0.941457925244071]	['PC.CA1.2', 'PC.CA1.3']	[0.20060120300088874, 0.7979358156120931]
921	1653.6546847377724	3183.779021803182	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Fam19a1', 'Grin3a', 'Kit', 'Neurod6', 'Nrn1', 'Pde1a', 'Scg2', 'Sst', 'Wfs1', 'Zcchc12']	[4.19591509841272, 0.9981821537867913, 1.6382327832910506, 1.0005136689710905, 3.0055056606904067, 0.16019894430285206, 1.9967656543207914, 0.9639069130792832, 3.0213840162657513, 0.9819672919666235, 0.9178404437263925, 10.172517654709067, 0.14420885710840325, 1.983053015507917, 1.9648082856197908, 0.01060129191242028, 0.9870012210565714, 0.06377979579583544]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.0039552004155417, 0.9942444305046114, 0.0017982940841109905]
922	1652.8279569892472	3230.362428842505	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Enpp2', 'Fam19a1', 'Htr3a', 'Lamp5', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Rgs4', 'Slc6a1', 'Wfs1']	[4.992248018982936, 1.033573992743573, 0.008997096782788427, 0.9826740344602268, 1.061876491954943, 0.03370278370117191, 0.0860303085523943, 0.028368823335899025, 0.044753478149424514, 0.0022612120148299063, 3.918031279553707, 0.98390150112467, 0.9342626711903524, 8.919930669618164, 0.003264255821173852, 0.0041727991647960445, 0.004380420735627665, 1.9677948038450024, 0.02030060619698483, 0.9936854309698482, 0.006328052471201305, 0.9664291024668157]	['PC.CA1.2', 'PC.CA1.3']	[0.04503949768879236, 0.9546768208189947]
923	1639.4524495677233	4216.56772334294	['Aldoc', 'Id2']	[3.998614936621128, 0.9823175495041562]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Zero']	[0.11786127804528876, 0.30336950470210605, 0.1799424197835225, 0.26671738695038627, 0.12598929468295672, 0.005419652960471899]
924	1651.2847290640393	4173.471921182267	['Calb2', 'Gad1']	[0.005461761929869331, 0.9619592345948595]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003580386685963846, 0.005159627214907112, 0.00649690360763283, 0.008305040021721026, 0.006932601794147683, 0.964522322933852]
925	1650.969827586207	2568.127155172414	['Aldoc', 'Cox6a2', 'Cplx2', 'Id2', 'Prkca', 'Rasgrf2']	[1.774224197603704, 0.9747658670482712, 0.08176311268741501, 0.002291660260262787, 0.9584793986528317, 0.9780201457463308]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.04588393288416704, 0.0619487363596519, 0.023138763231749425, 0.029710687710707933, 0.10523353978134665, 0.0011394203055167512, 0.001258831352710817, 0.003204409361526126, 0.00387482687019702, 0.0014662627193583104, 0.008415075342770665, 0.009922626961931517, 0.004997348323816764, 0.6964719316990545]
926	1655.5998248686515	2536.6576182136605	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cplx2', 'Gad1', 'Grin3a', 'Id2', 'Prkca', 'Rasgrf2']	[3.988926431793789, 0.9864841185536461, 0.9953365216143791, 0.9944380695923228, 0.9927627977930211, 0.9951490799159043, 0.031924800251581426, 0.02033006286769687, 0.008502988761515949]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0037128424162650143, 0.0011368237335066026, 0.0021479757746417543, 0.002495926354073006, 0.006623822144134033, 0.001811393055327794, 0.004680371025831129, 0.009982656380425944, 0.0027452630809258216, 0.0020927810311989693, 0.0027098249977324583, 0.004471421844430599, 0.0041214735750092135, 0.005473744586477601, 0.0013008277400996797, 0.1517651360005257, 0.16988617115589413, 0.0167384524978707, 0.007354198731519396, 0.0010580523189604879, 0.001995248978640012, 0.006546174609628116, 0.5868751691971209]
927	1664.5789898989901	2230.3248484848486	['Cplx2', 'Cryab', 'Cxcl14', 'Enpp2', 'Id2', 'Plp1', 'Prkca', 'Satb1', 'Vip']	[0.0010089979990946189, 3.4844610750258576, 0.020692257551647296, 0.9875377346441925, 3.606298429928093, 9.992880881906366, 0.0019179445586745903, 0.9937985922301841, 0.4971751821232823]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.028846954791179373, 0.05179732133309527, 0.0315045184342682, 0.037084011604617016, 0.3312467614350015, 0.5195201696222945]
928	1660.4692737430166	4242.234636871508	['Aldoc', 'Cnr1', 'Gad1', 'Id2', 'Plp1', 'Trp53i11']	[0.8588605648078937, 0.011522635303663742, 0.0019830712247360387, 2.000933348505778, 0.5203841594668781, 0.001273953770466001]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0416054206813557, 0.07925085442867756, 0.045573216020577234, 0.04563372673947931, 0.05353570012212938, 0.021051192035407965, 0.007252546405770122, 0.0022976390307217847, 0.0471535770957938, 0.01990336928316439, 0.010068673723402902, 0.6254391544247817]
929	1648.78125	4193.90625	['Gad1', 'Rgs12']	[0.0205253783728885, 0.0034815543375010835]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002412905353067906, 0.0022556758569269963, 0.0011237667250351623, 0.0011507743810290796, 0.0029395960754023186, 0.006340461009167395, 0.007865545829623689, 0.0012382273122784385, 0.009015298094636897, 0.010159930014126082, 0.008648318702574556, 0.9404856199838624]
930	1673.7749634680954	3395.738431563565	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Calb1', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Sst', 'Tac1']	[3.363837288472237, 0.027156143993810833, 0.9215427885937253, 1.9319349052407944, 1.8741692049237202, 0.948286638552058, 1.9815996822489839, 0.9928860968060048, 1.623639001001681, 0.9828413851643907, 0.0039912094651046994, 2.91810213578606, 0.9362813110539273, 13.930206574619726, 0.9729641890245543, 0.9981491488828546, 0.999119202683341, 0.9416154533104782, 4.571873909546116, 0.03465059970303143, 1.2341053765286927, 0.9833280162952793, 0.06310863784598664, 0.43561195730978447]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.0017292437674212326, 0.9971695777476351, 0.001095199936079992]
931	1655.094059405941	2601.9900990099013	['3110035E14Rik', 'Aldoc', 'Cox6a2', 'Cplx2', 'Id2', 'Pcp4']	[0.9941572518712214, 0.0023877989105542835, 0.0016445307174394854, 0.5363378531001263, 0.0013774169949692956, 0.0838714902367855]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0023528232164431837, 0.0015593109308963404, 0.0024328765593113256, 0.005243933305033278, 0.007288052845179528, 0.008041807276851635, 0.009713769114144072, 0.0020628937292230705, 0.008261974570080292, 0.9469537580739085]
932	1665.343665768194	3352.1792452830186	['3110035E14Rik', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Slc6a1', 'Snca', 'Sst', 'Wfs1']	[5.134787502049146, 0.9955793882910557, 1.1970497373827453, 1.2348986956333847, 0.08854859634628372, 0.00118771852107825, 0.009700108418137085, 5.405399053183743, 0.010559548647043436, 0.024934108060403967, 0.9826164393414304, 0.08181839970969718, 1.8120947910245375, 0.05061134642460053, 0.8012532974550901, 0.0032653108484665743]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0017565133526836196, 0.3611663805444694, 0.6291004580141929, 0.0023714089970515166, 0.005605135412176546]
933	1659.4246153846154	3268.5415384615385	['3110035E14Rik', '6330403K07Rik', 'Cadps2', 'Cnr1', 'Cplx2', 'Cpne5', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Htr3a', 'Lamp5', 'Neurod6', 'Nov', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Snca', 'Sulf2', 'Wfs1']	[2.2009076715705405, 0.006786878602134404, 0.9741199026500882, 0.9925248598935205, 2.9465298303944047, 0.0044266268102103, 1.9374996398860669, 0.0014433638924458193, 3.971945059699142, 1.0105377846918855, 0.0572687645167674, 0.022601842284185294, 5.881878564693512, 0.0686318637891834, 0.9022116985764669, 0.01276388470402127, 0.021646605727419006, 2.9786537229264938, 0.021305869042518927, 0.01353188518624877, 0.03142257780855029, 0.004788486111120192, 0.0028293956396240835, 0.9975311338118098]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.01292101874168213, 0.7741952583219182, 0.21197282886226013]
934	1669.0679851668726	2785.8368355995062	['6330403K07Rik', 'Aldoc', 'Calb2', 'Cplx2', 'Cryab', 'Cux2', 'Enpp2', 'Pcp4', 'Pvrl3', 'Rgs12', 'Satb1', 'Snca', 'Trp53i11', 'Vip']	[0.995201440297838, 0.01855198711360094, 0.21207133207863327, 1.4455640149433346, 0.9920844447264039, 0.002934190683769771, 0.01745107564766554, 0.9939101919217489, 0.9900544580217163, 0.4934659833982457, 0.9876389038010482, 0.9958855102402349, 0.3252290585830419, 1.9331947025512384]	['Astro.1', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Vsmc', 'Zero']	[0.0048525228322303495, 0.003965450605362748, 0.002687766743315291, 0.052018145783480074, 0.0022580360027414704, 0.08388980055224297, 0.0068154559337248845, 0.3766182166223262, 0.09711339197953471, 0.12738433197919435, 0.0016541224409349646, 0.0038211551572199247, 0.0010623988146299208, 0.001335785594013242, 0.0034929777134667084, 0.08795656025873713, 0.0387265852554606, 0.002350220042507255, 0.09750370231728696]
935	1672.4869431643624	3832.424731182796	['3110035E14Rik', 'Arpp21', 'Cryab', 'Cux2', 'Nrsn1', 'Prkca', 'Slc6a1']	[2.9852098764843484, 0.9943549762313965, 0.9929022419825226, 0.993726924394493, 0.005245940306271092, 0.10769437478551033, 1.9841702953115796]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.007550951019500956, 0.006895212762358958, 0.00354132733193545, 0.006386662964195376, 0.005805081793762075, 0.0017395742708271632, 0.007384229283342386, 0.005271264145407787, 0.008318341005856196, 0.00867818334938744, 0.00935267454322087, 0.007214239724845477, 0.0018570956327092253, 0.013516544911889802, 0.9011831253049428]
936	1673.2329945269742	3282.681000781861	['3110035E14Rik', 'Calb1', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nov', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Wfs1']	[2.195586666318914, 0.0040852393494378355, 0.0018961379172018232, 0.0012784963420812122, 0.013721540294352718, 1.0692306600642743, 0.6313896915337677, 0.982912901800642, 0.934071238114893, 6.024442750944559, 0.7975251903975779, 0.02015239875366322, 3.9772980281707335, 0.9129572313028282, 0.017009594450643248, 0.09607046690296078, 1.962372377353858, 0.8226116955154708]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0038756213440934825, 0.665556563747925, 0.3038395936767639, 0.019686610074143303, 0.007041572041627185]
937	1677.2732502396932	4059.7353787152447	['3110035E14Rik', '6330403K07Rik', 'Cryab', 'Enpp2', 'Kctd12', 'Plp1', 'Sulf2']	[0.4867709073583543, 0.21253284760895122, 0.9985714974187189, 4.00313821323168, 0.992629907385167, 10.786538767996527, 0.005928050534298269]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.00695262107919097, 0.40777942874397993, 0.053817757793539395, 0.07058728464193241, 0.30814083029578715, 0.15272206755404932]
