x_global,y_global,label,target,x_cell,y_cell
965,1791,0.0,Snca,,
965,1797,0.0,Pcp4,,
965,1805,0.0,Rgs4,,
965,1891,0.0,Pcp4,,
965,1896,0.0,3110035E14Rik,,
965,1905,0.0,Cplx2,,
965,1934,2491.0,Crhbp,955.7331189710611,1926.5905680600215
965,1961,745.0,Pcp4,968.9380692167578,1950.8460837887067
965,1969,0.0,Cck,,
965,1976,0.0,Aldoc,,
965,2042,2689.0,Prkca,973.8891820580475,2032.278364116095
965,2054,579.0,Npy2r,970.1685393258427,2050.6938202247193
965,2150,2106.0,Cck,968.6520963425513,2137.0900981266727
965,2349,0.0,Pde1a,,
965,2727,0.0,Npy,,
965,2741,1447.0,Nrsn1,979.8545454545455,2745.15
965,3208,0.0,Snca,,
965,3226,768.0,Tac1,960.6591549295774,3238.719014084507
966,742,0.0,Enc1,,
966,769,1119.0,Pcp4,965.5654512851165,767.8051404662283
966,888,0.0,Neurod6,,
966,984,0.0,Neurod6,,
966,1025,0.0,Wfs1,,
966,1106,0.0,Rgs4,,
966,1122,0.0,Cplx2,,
966,1163,0.0,Prkca,,
966,1183,1234.0,Crym,952.0328031809145,1186.6277335984096
966,1313,0.0,Nrsn1,,
966,1418,0.0,Prkca,,
966,1532,1082.0,3110035E14Rik,957.0445049954586,1516.6276112624887
966,1550,0.0,Htr3a,,
966,1652,1710.0,Crym,948.6096256684492,1651.672192513369
966,1659,1710.0,Neurod6,948.6096256684492,1651.672192513369
966,1662,1710.0,Crym,948.6096256684492,1651.672192513369
966,1729,0.0,Cplx2,,
966,1757,0.0,Pcp4,,
966,1819,0.0,Cck,,
966,1829,1865.0,3110035E14Rik,955.2644628099174,1827.7603305785124
966,1838,295.0,Cck,985.3411700382723,1849.5598687807544
966,1853,295.0,Cck,985.3411700382723,1849.5598687807544
966,1882,0.0,Pde1a,,
966,1900,0.0,Cck,,
966,1919,2491.0,Prkca,955.7331189710611,1926.5905680600215
966,1946,745.0,Pcp4,968.9380692167578,1950.8460837887067
966,2010,2869.0,Cplx2,976.7636092468307,1999.0462341536168
966,2030,2689.0,Neurod6,973.8891820580475,2032.278364116095
966,2088,0.0,3110035E14Rik,,
966,2138,2106.0,Gad1,968.6520963425513,2137.0900981266727
966,2156,2106.0,Neurod6,968.6520963425513,2137.0900981266727
966,2237,0.0,Pcp4,,
966,2748,1447.0,Pvalb,979.8545454545455,2745.15
966,3209,0.0,Snca,,
966,3238,768.0,Plp1,960.6591549295774,3238.719014084507
967,761,1119.0,Fam19a1,965.5654512851165,767.8051404662283
967,830,1545.0,3110035E14Rik,950.4419263456091,821.3824362606232
967,843,0.0,Neurod6,,
967,859,267.0,Neurod6,985.4290637564618,871.6295232624929
967,881,0.0,Fam19a1,,
967,913,842.0,Kit,957.0962389380531,905.570796460177
967,927,0.0,Cplx2,,
967,937,0.0,Aldoc,,
967,947,0.0,Neurod6,,
967,1011,0.0,3110035E14Rik,,
967,1015,0.0,Nrn1,,
967,1037,0.0,Rgs4,,
967,1180,1234.0,Nov,952.0328031809145,1186.6277335984096
967,1190,1234.0,Prkca,952.0328031809145,1186.6277335984096
967,1289,0.0,Pvalb,,
967,1342,0.0,Cplx2,,
967,1444,0.0,Cplx2,,
967,1473,0.0,Prkca,,
967,1697,196.0,Crym,970.8041958041958,1700.1818181818182
967,1751,0.0,Enc1,,
967,1793,0.0,Cplx2,,
967,1802,0.0,Neurod6,,
967,1813,0.0,Cplx2,,
967,1885,0.0,Neurod6,,
967,1925,2491.0,Enc1,955.7331189710611,1926.5905680600215
967,1933,2491.0,Pcp4,955.7331189710611,1926.5905680600215
967,2033,2689.0,Rgs4,973.8891820580475,2032.278364116095
967,2078,1501.0,Cck,984.2952538631347,2079.448123620309
967,2086,1501.0,Bcl11b,984.2952538631347,2079.448123620309
967,2124,2106.0,Rgs4,968.6520963425513,2137.0900981266727
967,2169,0.0,Prkca,,
967,2442,0.0,Pcp4,,
967,3239,768.0,Plp1,960.6591549295774,3238.719014084507
968,782,1119.0,Cplx2,965.5654512851165,767.8051404662283
968,890,842.0,Id2,957.0962389380531,905.570796460177
968,1010,0.0,Neurod6,,
968,1036,0.0,Rgs4,,
968,1228,0.0,Htr3a,,
968,1235,0.0,Nrn1,,
968,1267,0.0,Enc1,,
968,1347,0.0,Reln,,
968,1465,0.0,Cplx2,,
968,1517,1082.0,Slc6a1,957.0445049954586,1516.6276112624887
968,1563,0.0,Neurod6,,
968,1688,196.0,Neurod6,970.8041958041958,1700.1818181818182
968,1696,196.0,Arpp21,970.8041958041958,1700.1818181818182
968,1700,196.0,Cck,970.8041958041958,1700.1818181818182
968,1747,0.0,Prkca,,
968,1807,0.0,Pcp4,,
968,1831,295.0,Reln,985.3411700382723,1849.5598687807544
968,1855,295.0,Npy,985.3411700382723,1849.5598687807544
968,1874,0.0,Enc1,,
968,1907,0.0,Neurod6,,
968,1950,745.0,Pde1a,968.9380692167578,1950.8460837887067
968,1953,745.0,Prkca,968.9380692167578,1950.8460837887067
968,1958,745.0,Prkca,968.9380692167578,1950.8460837887067
968,1999,2869.0,Neurod6,976.7636092468307,1999.0462341536168
968,2018,0.0,Neurod6,,
968,2041,2689.0,Cplx2,973.8891820580475,2032.278364116095
968,2117,2106.0,Rab3c,968.6520963425513,2137.0900981266727
968,2121,2106.0,Rgs4,968.6520963425513,2137.0900981266727
968,2126,2106.0,Pcp4,968.6520963425513,2137.0900981266727
968,2150,2106.0,Nov,968.6520963425513,2137.0900981266727
968,2195,0.0,Id2,,
968,2263,714.0,Cck,974.3577844311377,2269.252994011976
968,2719,0.0,Reln,,
968,2761,1447.0,Pvalb,979.8545454545455,2745.15
968,3221,768.0,Cryab,960.6591549295774,3238.719014084507
969,747,0.0,Neurod6,,
969,792,1119.0,3110035E14Rik,965.5654512851165,767.8051404662283
969,828,0.0,3110035E14Rik,,
969,861,267.0,Neurod6,985.4290637564618,871.6295232624929
969,891,842.0,Scg2,957.0962389380531,905.570796460177
969,972,0.0,Snca,,
969,1034,0.0,Wfs1,,
969,1057,0.0,Cplx2,,
969,1186,1234.0,Pcp4,952.0328031809145,1186.6277335984096
969,1214,0.0,Cplx2,,
969,1230,0.0,Slc6a1,,
969,1369,0.0,Cplx2,,
969,1481,0.0,Neurod6,,
969,1491,0.0,Cplx2,,
969,1678,1633.0,Pcp4,977.2571428571429,1679.9102040816326
969,1705,196.0,Pcp4,970.8041958041958,1700.1818181818182
969,1708,196.0,Neurod6,970.8041958041958,1700.1818181818182
969,1725,0.0,Neurod6,,
969,1777,0.0,Pcp4,,
969,1824,0.0,Prkca,,
969,1868,0.0,Pcp4,,
969,1886,0.0,Pcp4,,
969,1895,0.0,Neurod6,,
969,1911,0.0,Htr3a,,
969,1957,745.0,Prkca,968.9380692167578,1950.8460837887067
969,1964,745.0,Pvalb,968.9380692167578,1950.8460837887067
969,2052,579.0,Cplx2,970.1685393258427,2050.6938202247193
969,2094,0.0,Neurod6,,
969,2111,0.0,Zcchc12,,
969,2265,714.0,Enc1,974.3577844311377,2269.252994011976
969,2731,1447.0,Crhbp,979.8545454545455,2745.15
970,764,1119.0,Neurod6,965.5654512851165,767.8051404662283
970,770,1119.0,Neurod6,965.5654512851165,767.8051404662283
970,1005,2833.0,Rgs4,985.7956844234659,997.4922454484154
970,1146,0.0,Snca,,
970,1238,0.0,Cplx2,,
970,1246,0.0,Snca,,
970,1290,0.0,Rgs10,,
970,1450,0.0,Prkca,,
970,1522,1082.0,Cryab,957.0445049954586,1516.6276112624887
970,1600,0.0,Zcchc12,,
970,1612,0.0,Prkca,,
970,1632,0.0,Enc1,,
970,1677,1633.0,Neurod6,977.2571428571429,1679.9102040816326
970,1682,1633.0,Prkca,977.2571428571429,1679.9102040816326
970,1750,0.0,Cryab,,
970,1856,295.0,Pcp4,985.3411700382723,1849.5598687807544
970,1942,745.0,Rgs4,968.9380692167578,1950.8460837887067
970,2063,1501.0,Pcp4,984.2952538631347,2079.448123620309
970,2128,2106.0,Pvalb,968.6520963425513,2137.0900981266727
970,2149,2106.0,Aldoc,968.6520963425513,2137.0900981266727
970,2239,0.0,Neurod6,,
970,2277,714.0,Cadps2,974.3577844311377,2269.252994011976
970,2745,1447.0,Pvalb,979.8545454545455,2745.15
970,2759,1447.0,Pvalb,979.8545454545455,2745.15
970,3241,768.0,Id2,960.6591549295774,3238.719014084507
971,777,1119.0,Enc1,965.5654512851165,767.8051404662283
971,827,0.0,Fam19a1,,
971,852,267.0,Snca,985.4290637564618,871.6295232624929
971,878,267.0,Arpp21,985.4290637564618,871.6295232624929
971,925,0.0,3110035E14Rik,,
971,936,0.0,Cplx2,,
971,964,0.0,3110035E14Rik,,
971,999,2833.0,Rgs4,985.7956844234659,997.4922454484154
971,1026,0.0,Neurod6,,
971,1154,0.0,3110035E14Rik,,
971,1241,0.0,Cplx2,,
971,1247,0.0,Snca,,
971,1267,0.0,Pcp4,,
971,1375,0.0,Pcp4,,
971,1460,0.0,Cplx2,,
971,1487,0.0,Prkca,,
971,1571,0.0,Htr3a,,
971,1639,0.0,Cplx2,,
971,1718,196.0,Id2,970.8041958041958,1700.1818181818182
971,1733,0.0,Cplx2,,
971,1751,0.0,Cryab,,
971,1831,295.0,Cplx2,985.3411700382723,1849.5598687807544
971,1853,295.0,Pcp4,985.3411700382723,1849.5598687807544
971,1858,295.0,Crym,985.3411700382723,1849.5598687807544
971,1899,0.0,Prkca,,
971,1907,0.0,Neurod6,,
971,1946,745.0,3110035E14Rik,968.9380692167578,1950.8460837887067
971,2057,579.0,Pcp4,970.1685393258427,2050.6938202247193
971,2090,1501.0,Rgs4,984.2952538631347,2079.448123620309
971,2614,0.0,Pcp4,,
971,3235,768.0,Plp1,960.6591549295774,3238.719014084507
972,768,1119.0,Arpp21,965.5654512851165,767.8051404662283
972,867,267.0,3110035E14Rik,985.4290637564618,871.6295232624929
972,869,267.0,Neurod6,985.4290637564618,871.6295232624929
972,873,267.0,Nrn1,985.4290637564618,871.6295232624929
972,942,0.0,Cplx2,,
972,968,0.0,3110035E14Rik,,
972,1011,2833.0,Prkca,985.7956844234659,997.4922454484154
972,1097,0.0,Neurod6,,
972,1105,0.0,Neurod6,,
972,1129,0.0,Neurod6,,
972,1158,0.0,3110035E14Rik,,
972,1184,1234.0,Neurod6,952.0328031809145,1186.6277335984096
972,1204,1234.0,Neurod6,952.0328031809145,1186.6277335984096
972,1246,0.0,Snca,,
972,1277,0.0,3110035E14Rik,,
972,1339,0.0,Neurod6,,
972,1434,0.0,Prkca,,
972,1444,0.0,Pcp4,,
972,1467,0.0,Neurod6,,
972,1486,0.0,Pcp4,,
972,1532,1082.0,Fam19a1,957.0445049954586,1516.6276112624887
972,1596,0.0,Prkca,,
972,1658,0.0,Th,,
972,1680,1633.0,Enc1,977.2571428571429,1679.9102040816326
972,1839,295.0,Ntng1,985.3411700382723,1849.5598687807544
972,1888,0.0,Cplx2,,
972,1919,2491.0,Pcp4,955.7331189710611,1926.5905680600215
972,2016,0.0,Rgs4,,
972,2027,2689.0,Prkca,973.8891820580475,2032.278364116095
972,2174,0.0,Pcp4,,
972,2198,0.0,Gad1,,
972,2242,0.0,Aldoc,,
972,2572,0.0,Cplx2,,
972,2751,1447.0,Gad1,979.8545454545455,2745.15
973,788,1119.0,Neurod6,965.5654512851165,767.8051404662283
973,931,0.0,3110035E14Rik,,
973,970,0.0,Prkca,,
973,971,0.0,Prkca,,
973,982,2833.0,Pde1a,985.7956844234659,997.4922454484154
973,991,2833.0,Cplx2,985.7956844234659,997.4922454484154
973,1020,0.0,Aldoc,,
973,1254,0.0,Cplx2,,
973,1331,1825.0,Pcp4,988.5512915129151,1325.9424354243542
973,1349,0.0,Rgs4,,
973,1519,1082.0,Vip,957.0445049954586,1516.6276112624887
973,1522,1082.0,Npy,957.0445049954586,1516.6276112624887
973,1575,0.0,Cplx2,,
973,1615,0.0,Neurod6,,
973,1680,1633.0,Enc1,977.2571428571429,1679.9102040816326
973,1731,0.0,Neurod6,,
973,1758,0.0,Nrn1,,
973,1776,0.0,Cplx2,,
973,1807,0.0,Neurod6,,
973,1815,0.0,Neurod6,,
973,1879,0.0,Neurod6,,
973,1938,745.0,Neurod6,968.9380692167578,1950.8460837887067
973,1965,745.0,Fam19a1,968.9380692167578,1950.8460837887067
973,2025,2689.0,Neurod6,973.8891820580475,2032.278364116095
973,2047,579.0,Neurod6,970.1685393258427,2050.6938202247193
973,2072,1501.0,Pde1a,984.2952538631347,2079.448123620309
973,2079,1501.0,Pcp4,984.2952538631347,2079.448123620309
973,2086,1501.0,Neurod6,984.2952538631347,2079.448123620309
973,2135,2106.0,Pcp4,968.6520963425513,2137.0900981266727
973,2147,2106.0,Pvalb,968.6520963425513,2137.0900981266727
973,2180,0.0,Scg2,,
973,2238,0.0,Pcp4,,
973,2249,0.0,6330403K07Rik,,
973,2270,714.0,Fam19a1,974.3577844311377,2269.252994011976
973,3165,699.0,3110035E14Rik,965.1043338683788,3162.989566613162
973,3370,0.0,Plp1,,
973,3373,0.0,Plp1,,
974,758,1119.0,Enc1,965.5654512851165,767.8051404662283
974,763,1119.0,Neurod6,965.5654512851165,767.8051404662283
974,785,1119.0,Cplx2,965.5654512851165,767.8051404662283
974,795,0.0,Scg2,,
974,902,0.0,Cplx2,,
974,922,0.0,Enc1,,
974,1009,2833.0,Crym,985.7956844234659,997.4922454484154
974,1047,0.0,Enc1,,
974,1085,0.0,Pcp4,,
974,1322,1825.0,Rgs4,988.5512915129151,1325.9424354243542
974,1327,1825.0,Cplx2,988.5512915129151,1325.9424354243542
974,1455,0.0,Neurod6,,
974,1484,0.0,Pcp4,,
974,1602,0.0,Zcchc12,,
974,1712,196.0,Nrsn1,970.8041958041958,1700.1818181818182
974,1721,196.0,Pcp4,970.8041958041958,1700.1818181818182
974,1819,0.0,Neurod6,,
974,1848,295.0,Pcp4,985.3411700382723,1849.5598687807544
974,1955,745.0,Pcp4,968.9380692167578,1950.8460837887067
974,1960,745.0,Cplx2,968.9380692167578,1950.8460837887067
974,2024,2689.0,Enc1,973.8891820580475,2032.278364116095
974,2046,579.0,Prkca,970.1685393258427,2050.6938202247193
974,2070,1501.0,Pcp4,984.2952538631347,2079.448123620309
974,2077,1501.0,Pcp4,984.2952538631347,2079.448123620309
974,2129,2106.0,Sst,968.6520963425513,2137.0900981266727
974,2961,0.0,3110035E14Rik,,
975,891,0.0,Neurod6,,
975,924,0.0,Neurod6,,
975,943,0.0,Rgs10,,
975,1043,0.0,Snca,,
975,1049,0.0,Pvrl3,,
975,1052,0.0,Pde1a,,
975,1133,0.0,Neurod6,,
975,1370,0.0,Prkca,,
975,1418,0.0,Prkca,,
975,1485,0.0,Pcp4,,
975,1491,0.0,Pcp4,,
975,1577,0.0,Cxcl14,,
975,1669,0.0,3110035E14Rik,,
975,1716,196.0,Enc1,970.8041958041958,1700.1818181818182
975,1730,0.0,Pcp4,,
975,1747,0.0,Neurod6,,
975,1752,0.0,Neurod6,,
975,1837,295.0,Crym,985.3411700382723,1849.5598687807544
975,1884,0.0,3110035E14Rik,,
975,1911,0.0,Pde1a,,
975,2040,2689.0,Cck,973.8891820580475,2032.278364116095
975,2164,0.0,Pvalb,,
975,2249,0.0,Cplx2,,
975,2724,0.0,Enpp2,,
975,3184,0.0,3110035E14Rik,,
976,779,1119.0,Cplx2,965.5654512851165,767.8051404662283
976,791,1119.0,Fam19a1,965.5654512851165,767.8051404662283
976,805,0.0,Fam19a1,,
976,812,0.0,Cplx2,,
976,819,0.0,Prkca,,
976,859,267.0,Fam19a1,985.4290637564618,871.6295232624929
976,955,0.0,Scg2,,
976,1021,0.0,Aldoc,,
976,1308,1825.0,Prkca,988.5512915129151,1325.9424354243542
976,1368,0.0,Cplx2,,
976,1461,0.0,Fam19a1,,
976,1567,0.0,Snca,,
976,1627,0.0,Htr3a,,
976,1636,0.0,Pcp4,,
976,1641,0.0,3110035E14Rik,,
976,1654,0.0,Pcp4,,
976,1658,0.0,3110035E14Rik,,
976,1686,1633.0,Enc1,977.2571428571429,1679.9102040816326
976,1773,0.0,Pcp4,,
976,1795,0.0,Neurod6,,
976,1799,0.0,3110035E14Rik,,
976,1822,0.0,Neurod6,,
976,1835,295.0,Cck,985.3411700382723,1849.5598687807544
976,1915,0.0,Neurod6,,
976,1931,745.0,Neurod6,968.9380692167578,1950.8460837887067
976,1950,745.0,3110035E14Rik,968.9380692167578,1950.8460837887067
976,1977,0.0,Pde1a,,
976,1985,2869.0,Pcp4,976.7636092468307,1999.0462341536168
976,2032,2689.0,Wfs1,973.8891820580475,2032.278364116095
976,2084,1501.0,Pcp4,984.2952538631347,2079.448123620309
976,2154,2106.0,Gad1,968.6520963425513,2137.0900981266727
976,2158,0.0,Gad1,,
976,2180,0.0,Crym,,
976,2199,0.0,Id2,,
976,2729,1447.0,Rorb,979.8545454545455,2745.15
976,2739,1447.0,Gad1,979.8545454545455,2745.15
976,3181,699.0,Cplx2,965.1043338683788,3162.989566613162
977,904,0.0,Pde1a,,
977,958,0.0,Nrn1,,
977,961,0.0,Nrn1,,
977,994,2833.0,Pcp4,985.7956844234659,997.4922454484154
977,999,2833.0,Bcl11b,985.7956844234659,997.4922454484154
977,1104,0.0,Cck,,
977,1207,0.0,Kit,,
977,1329,1825.0,Pcp4,988.5512915129151,1325.9424354243542
977,1340,1825.0,Enc1,988.5512915129151,1325.9424354243542
977,1379,0.0,Nrn1,,
977,1435,0.0,Cplx2,,
977,1437,0.0,Neurod6,,
977,1441,0.0,Pcp4,,
977,1533,0.0,Cplx2,,
977,1550,0.0,3110035E14Rik,,
977,1581,0.0,Crym,,
977,1749,0.0,Cplx2,,
977,1757,0.0,Cplx2,,
977,1778,0.0,Pcp4,,
977,1828,295.0,Npy,985.3411700382723,1849.5598687807544
977,1865,295.0,Prkca,985.3411700382723,1849.5598687807544
977,1871,295.0,Bcl11b,985.3411700382723,1849.5598687807544
977,1901,0.0,Neurod6,,
977,1918,0.0,Pde1a,,
977,2006,2869.0,Pcp4,976.7636092468307,1999.0462341536168
977,2014,2869.0,Prkca,976.7636092468307,1999.0462341536168
977,2020,2689.0,Cadps2,973.8891820580475,2032.278364116095
977,2024,2689.0,Enc1,973.8891820580475,2032.278364116095
977,2050,579.0,Pde1a,970.1685393258427,2050.6938202247193
977,2070,1501.0,Pcp4,984.2952538631347,2079.448123620309
977,2091,1501.0,Bcl11b,984.2952538631347,2079.448123620309
977,2094,1501.0,Pcp4,984.2952538631347,2079.448123620309
977,2120,2106.0,Pcp4,968.6520963425513,2137.0900981266727
977,2132,2106.0,Pvalb,968.6520963425513,2137.0900981266727
977,2170,0.0,Id2,,
977,2267,714.0,Neurod6,974.3577844311377,2269.252994011976
977,2379,0.0,Pcp4,,
977,2730,1447.0,Enpp2,979.8545454545455,2745.15
977,2758,1447.0,Pvalb,979.8545454545455,2745.15
978,829,0.0,Neurod6,,
978,972,0.0,3110035E14Rik,,
978,989,2833.0,Prkca,985.7956844234659,997.4922454484154
978,995,2833.0,Pcp4,985.7956844234659,997.4922454484154
978,1045,0.0,Prkca,,
978,1109,0.0,Neurod6,,
978,1138,0.0,Cplx2,,
978,1334,1825.0,Pcp4,988.5512915129151,1325.9424354243542
978,1570,0.0,Rasgrf2,,
978,1635,0.0,Cplx2,,
978,1784,0.0,Nrsn1,,
978,1879,0.0,Pcp4,,
978,2027,2689.0,Prkca,973.8891820580475,2032.278364116095
978,2129,2106.0,Pvalb,968.6520963425513,2137.0900981266727
978,2177,0.0,Plcxd2,,
978,2189,0.0,Id2,,
978,2229,0.0,Gad1,,
978,2475,0.0,Wfs1,,
978,2717,0.0,Pvalb,,
978,2751,1447.0,Pvalb,979.8545454545455,2745.15
978,3293,0.0,Plp1,,
979,818,0.0,Crym,,
979,870,267.0,Pvrl3,985.4290637564618,871.6295232624929
979,874,267.0,6330403K07Rik,985.4290637564618,871.6295232624929
979,888,267.0,Cnr1,985.4290637564618,871.6295232624929
979,896,0.0,Cck,,
979,975,2833.0,Cplx2,985.7956844234659,997.4922454484154
979,1062,0.0,Cplx2,,
979,1114,0.0,Rgs4,,
979,1249,0.0,Reln,,
979,1253,0.0,Enc1,,
979,1321,1825.0,Htr3a,988.5512915129151,1325.9424354243542
979,1520,0.0,Neurod6,,
979,1724,0.0,Kctd12,,
979,1738,0.0,Arpp21,,
979,1766,0.0,Pcp4,,
979,1892,0.0,Neurod6,,
979,2033,2689.0,Pde1a,973.8891820580475,2032.278364116095
979,2152,2106.0,Cdh13,968.6520963425513,2137.0900981266727
979,2192,499.0,Cryab,1007.6858490566037,2190.5905660377357
979,2203,499.0,Rgs4,1007.6858490566037,2190.5905660377357
979,2211,0.0,3110035E14Rik,,
979,2228,0.0,Gad1,,
979,2247,0.0,Htr3a,,
979,2754,1447.0,Pvalb,979.8545454545455,2745.15
979,3294,0.0,Sst,,
980,761,1119.0,Neurod6,965.5654512851165,767.8051404662283
980,827,0.0,Cplx2,,
980,968,0.0,Prkca,,
980,994,2833.0,Zcchc12,985.7956844234659,997.4922454484154
980,1069,0.0,Cplx2,,
980,1093,0.0,Cplx2,,
980,1143,0.0,3110035E14Rik,,
980,1174,0.0,Prkca,,
980,1215,0.0,Enc1,,
980,1390,0.0,Cplx2,,
980,1417,0.0,Id2,,
980,1451,0.0,Cck,,
980,1464,0.0,Cck,,
980,1487,0.0,Pcp4,,
980,1507,0.0,Prkca,,
980,1516,0.0,Npy,,
980,1558,0.0,Neurod6,,
980,1694,196.0,Arpp21,970.8041958041958,1700.1818181818182
980,1710,196.0,Arpp21,970.8041958041958,1700.1818181818182
980,1778,0.0,Enc1,,
980,1834,295.0,Fam19a1,985.3411700382723,1849.5598687807544
980,1844,295.0,Cxcl14,985.3411700382723,1849.5598687807544
980,2034,2689.0,Pde1a,973.8891820580475,2032.278364116095
980,2048,579.0,Pcp4,970.1685393258427,2050.6938202247193
980,2099,1501.0,Id2,984.2952538631347,2079.448123620309
980,2124,2106.0,Crym,968.6520963425513,2137.0900981266727
980,2164,1771.0,Cck,985.9905213270142,2168.4597156398104
980,2185,499.0,Id2,1007.6858490566037,2190.5905660377357
980,2196,499.0,Nrsn1,1007.6858490566037,2190.5905660377357
980,2203,499.0,Rgs4,1007.6858490566037,2190.5905660377357
980,2214,0.0,Cryab,,
980,2223,0.0,Nrsn1,,
980,2248,0.0,Prkca,,
980,2255,0.0,Neurod6,,
980,2280,714.0,3110035E14Rik,974.3577844311377,2269.252994011976
980,2723,0.0,Pvalb,,
980,2727,1447.0,Gad1,979.8545454545455,2745.15
980,2806,0.0,Satb1,,
980,3184,0.0,3110035E14Rik,,
981,867,267.0,Pcp4,985.4290637564618,871.6295232624929
981,891,267.0,Cplx2,985.4290637564618,871.6295232624929
981,921,0.0,Cplx2,,
981,1125,0.0,Neurod6,,
981,1351,0.0,Prkca,,
981,1436,0.0,Nrsn1,,
981,1493,0.0,Pcp4,,
981,1526,0.0,Cplx2,,
981,1550,0.0,Cplx2,,
981,1707,196.0,Cplx2,970.8041958041958,1700.1818181818182
981,1794,0.0,Cnr1,,
981,1809,0.0,Kit,,
981,1904,3322.0,Pcp4,1003.2693926638605,1913.7510523150931
981,1940,745.0,Pcp4,968.9380692167578,1950.8460837887067
981,1966,0.0,Enc1,,
981,2021,2689.0,Cplx2,973.8891820580475,2032.278364116095
981,2038,2689.0,Neurod6,973.8891820580475,2032.278364116095
981,2090,1501.0,Neurod6,984.2952538631347,2079.448123620309
981,2111,0.0,Pde1a,,
981,2142,2106.0,Pvalb,968.6520963425513,2137.0900981266727
981,2165,1771.0,Bcl11b,985.9905213270142,2168.4597156398104
981,2180,499.0,Gad1,1007.6858490566037,2190.5905660377357
981,2197,499.0,Npy,1007.6858490566037,2190.5905660377357
981,2222,0.0,Nrsn1,,
981,2224,0.0,Nrsn1,,
981,2241,0.0,Pcp4,,
981,2364,0.0,Cplx2,,
981,2738,1447.0,Pvalb,979.8545454545455,2745.15
981,2746,1447.0,Pvalb,979.8545454545455,2745.15
981,2771,0.0,Pvalb,,
982,790,0.0,Neurod6,,
982,797,0.0,Neurod6,,
982,847,0.0,Rbp4,,
982,909,0.0,Neurod6,,
982,938,0.0,Cck,,
982,980,2833.0,3110035E14Rik,985.7956844234659,997.4922454484154
982,1049,0.0,Nrsn1,,
982,1184,0.0,Prkca,,
982,1201,0.0,Pcp4,,
982,1273,0.0,Pde1a,,
982,1453,0.0,Id2,,
982,1475,0.0,Pcp4,,
982,1621,0.0,3110035E14Rik,,
982,1654,0.0,Pcp4,,
982,1695,196.0,Pcp4,970.8041958041958,1700.1818181818182
982,1708,196.0,Snca,970.8041958041958,1700.1818181818182
982,1840,295.0,Cck,985.3411700382723,1849.5598687807544
982,1861,295.0,Pcp4,985.3411700382723,1849.5598687807544
982,1878,0.0,Pcp4,,
982,1937,745.0,Rgs4,968.9380692167578,1950.8460837887067
982,2030,2689.0,Nrn1,973.8891820580475,2032.278364116095
982,2055,1501.0,Pcp4,984.2952538631347,2079.448123620309
982,2069,1501.0,Pcp4,984.2952538631347,2079.448123620309
982,2073,1501.0,Nrn1,984.2952538631347,2079.448123620309
982,2187,499.0,Crym,1007.6858490566037,2190.5905660377357
982,2242,0.0,Pcp4,,
982,2253,0.0,Kit,,
982,2283,0.0,Arpp21,,
982,2324,0.0,Col25a1,,
982,2366,0.0,Cplx2,,
983,778,1119.0,Cplx2,965.5654512851165,767.8051404662283
983,828,0.0,Cplx2,,
983,925,0.0,Npy2r,,
983,967,0.0,Pcp4,,
983,1119,0.0,3110035E14Rik,,
983,1136,0.0,Rgs4,,
983,1200,0.0,Pcp4,,
983,1313,1825.0,Enpp2,988.5512915129151,1325.9424354243542
983,1321,1825.0,Rgs4,988.5512915129151,1325.9424354243542
983,1339,1825.0,Prkca,988.5512915129151,1325.9424354243542
983,1358,0.0,Pcp4,,
983,1421,0.0,Kit,,
983,1423,0.0,Nos1,,
983,1518,0.0,Neurod6,,
983,1563,0.0,Rgs4,,
983,1626,0.0,3110035E14Rik,,
983,1683,1633.0,Enc1,977.2571428571429,1679.9102040816326
983,1688,196.0,Nrn1,970.8041958041958,1700.1818181818182
983,1734,859.0,Htr3a,1005.437778879524,1736.1760039662865
983,1748,0.0,Neurod6,,
983,1797,0.0,Rgs4,,
983,1839,295.0,Cck,985.3411700382723,1849.5598687807544
983,1857,295.0,Neurod6,985.3411700382723,1849.5598687807544
983,1885,0.0,Crym,,
983,1920,3322.0,Nrn1,1003.2693926638605,1913.7510523150931
983,1948,745.0,Pcp4,968.9380692167578,1950.8460837887067
983,1965,0.0,Pvalb,,
983,1973,0.0,Cck,,
983,2094,1501.0,Npy2r,984.2952538631347,2079.448123620309
983,2124,2106.0,Enc1,968.6520963425513,2137.0900981266727
983,2136,2106.0,Cplx2,968.6520963425513,2137.0900981266727
983,2153,0.0,Cck,,
983,2170,1771.0,Neurod6,985.9905213270142,2168.4597156398104
983,2188,499.0,Crym,1007.6858490566037,2190.5905660377357
983,2250,0.0,Neurod6,,
983,2375,0.0,Fam19a1,,
983,2483,0.0,3110035E14Rik,,
983,2503,0.0,Plcxd2,,
983,2611,0.0,Aldoc,,
983,2729,1447.0,Pvalb,979.8545454545455,2745.15
983,2733,1447.0,Gad1,979.8545454545455,2745.15
983,3089,0.0,Nrsn1,,
983,3244,2572.0,Id2,996.8275391956373,3254.6373551465576
984,781,1119.0,Enc1,965.5654512851165,767.8051404662283
984,801,0.0,Enc1,,
984,838,0.0,Cplx2,,
984,860,267.0,Neurod6,985.4290637564618,871.6295232624929
984,870,267.0,Neurod6,985.4290637564618,871.6295232624929
984,942,0.0,Cplx2,,
984,989,2833.0,Pcp4,985.7956844234659,997.4922454484154
984,1054,0.0,Prkca,,
984,1077,0.0,3110035E14Rik,,
