Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
862	6026.7122736418505	4582.984574111335	['3110035E14Rik', 'Cck', 'Cplx2', 'Crym', 'Gda', 'Id2', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rasgrf2', 'Reln', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[0.00126622413564555, 1.010272977228129, 0.9954900981557114, 2.5550224141366145, 0.001229890214733775, 0.0012154743531488507, 3.2960719355006747, 0.9932874882685175, 0.0027685315229549223, 0.9805444932292102, 0.9990760198493761, 4.079363301847908, 0.02250604017478358, 0.9935805009044132, 0.9723231149074363, 0.9923389261421228, 0.007788578536380254, 1.9866201884400148]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.04545664202387683, 0.38822358892899955, 0.561015111018956, 0.0026432096732953952, 0.0026611771025837924]
863	7057.06704361874	3871.9814216478194	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cplx2', 'Cryab', 'Id2', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Rgs4']	[0.007541189229031164, 0.593635101111917, 1.9898587977427042, 0.2430041925094036, 0.9840838272670778, 0.7438126628688165, 0.9913075726306898, 3.9725393950981185, 1.2508216010944424, 0.002777400463739711, 3.016099732023633, 0.3019088534497213, 0.002052648123463704, 0.9926061497859751, 0.0013855098714297702]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.22302192073580673, 0.0418798231135973, 0.0026061849173218557, 0.7006378771181684, 0.03102893001494927]
864	2463.5036855036856	3876.251433251434	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cplx2', 'Cryab', 'Enpp2', 'Fam19a1', 'Id2', 'Lamp5', 'Neurod6', 'Plp1', 'Pvalb']	[0.08539098779999031, 0.9904296450000805, 0.9857448769048657, 3.2702662118040524, 0.9911827628244836, 0.49031285814607706, 1.9598179247859915, 1.7381821286454577, 0.9877064232686036, 0.011648879213491576, 1.9877618835988138, 0.0015816320648275358]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.25059443332267567, 0.03470646786461607, 0.214238112897511, 0.15581784461891424, 0.14060864625366895, 0.0024234946077446654, 0.0010832534800452739, 0.0019285255888658944, 0.00736681322286054, 0.008867766758237163, 0.0010409565309884017, 0.001974663454481868, 0.006921557960234917, 0.004230459927341651, 0.028659127755683335, 0.00413579358469814, 0.001746357454889817, 0.002479751237290625, 0.07736720897391712, 0.023255679809171616, 0.004201226687533475, 0.00268899432083379, 0.0012450454225425996, 0.0026365450060113105, 0.002925643943502825, 0.015333680818862508]
865	6321.231527093596	4037.6453201970453	['3110035E14Rik', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs12', 'Rgs4', 'Satb1', 'Scg2', 'Serpini1', 'Wfs1']	[1.1747772131961636, 0.04644893412950873, 0.06158118092351657, 1.9350805418450674, 0.930779646893127, 0.1403362757969528, 0.20999985384806868, 0.016556774671861927, 1.9681736000916668, 0.006952922370974274, 0.935865679905196, 0.013154640302797695, 1.5365960033373267, 0.018511226913744086, 0.0021880172553462637, 0.053383988095233495, 0.9933079280761998, 0.7801117247040015, 0.9810045866408478, 1.4711349360846036]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.027307368708541557, 0.22447104500137266, 0.7040621679105111, 0.011911197401452352, 0.030302867955441248, 0.0010409271378120305]
866	5456.049746192894	4748.816243654823	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Calb1', 'Cck', 'Col25a1', 'Cplx2', 'Enc1', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Wfs1']	[5.631143345083188, 0.9971064173530988, 0.008750804123404681, 0.27655581529213, 1.000625384211397, 0.9887416052604124, 0.9915860931638637, 1.8986598642434527, 1.2870423500039683, 0.994219133754927, 0.9978987094028483, 0.04106183123769851, 0.015037247067226266, 0.001960010644747777, 0.03721731437145104, 2.0254097096540233]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.005329159417115305, 0.37786251716919067, 0.6130384395472589, 0.0022715343404646326, 0.0014982334374775662]
867	3144.944277108433	3993.0271084337346	['Aldoc', 'Nrn1', 'Satb1']	[0.0027914619510576288, 0.00915301127636869, 0.008193218035602395]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0030571657172011424, 0.004926526193072716, 0.0062725166030023986, 0.008002302261289302, 0.0057351240483491306, 0.9693207156309775]
868	6480.773844641101	4849.0521140609635	['Aldoc', 'Cryab', 'Enpp2', 'Kctd12', 'Pcp4', 'Pde1a', 'Plp1', 'Reln', 'Sst']	[0.5973215635497894, 1.053975599763353, 1.0095817884508038, 0.039257254565450504, 0.9946119887173116, 0.9663542681976436, 11.131311671157494, 0.9877819545765077, 0.9492882954764345]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.24146600776920715, 0.11267485223318251, 0.008853695396684423, 0.028769343176408668, 0.2971432866761209, 0.3110922853752318]
869	1615.075873827792	3122.65558397272	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cck', 'Cdh13', 'Cpne5', 'Crym', 'Enc1', 'Gad1', 'Htr3a', 'Neurod6', 'Nrn1', 'Pcp4', 'Penk', 'Prkca', 'Scg2', 'Snca', 'Wfs1', 'Zcchc12']	[3.459724085065473, 0.005782725344874013, 0.0192362612764466, 0.13632095603199057, 1.9694645844929461, 0.607895146806608, 0.008718442599501636, 2.199473901830413, 0.01990699346169268, 0.06536178763561361, 0.019048956587807298, 6.5808156323021505, 0.9898476882430303, 0.9591722264686982, 0.9951249883786365, 1.8555517309689333, 0.0013784504266892625, 0.9983380327060752, 5.0617369496358515, 0.01568564588753524]	['PC.CA1.2', 'PC.CA1.3']	[0.07182363364050418, 0.9279801043024756]
870	1830.9135802469134	1910.4691358024688	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Cxcl14', 'Nrsn1']	[0.005852102455953941, 0.002363295417822657, 0.9338648738684043, 0.0012551880150193226, 0.026782407981598047]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0038787701447111915, 0.0024998369558834233, 0.0017209381357077952, 0.0014589804187727018, 0.003708537299856706, 0.0016898553985575787, 0.0010646406640577202, 0.0017209313164751351, 0.0024870521664419926, 0.0015562996002011055, 0.0013564968005175982, 0.006513810096842531, 0.00860535596487, 0.0012443909338412883, 0.008751195721917935, 0.01022758302724408, 0.002502296966173367, 0.0013003365825340885, 0.009036849479623134, 0.9266076895425653]
871	805.6798732171156	2583.232963549921	['6330403K07Rik', 'Cplx2', 'Cryab', 'Id2']	[0.9914025664420971, 0.9970135511551975, 0.0034712581009305556, 1.9772775575043764]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.02025802941227088, 0.017676469845331326, 0.04467860950340046, 0.010276157001374929, 0.015515886879500241, 0.0024456179775343713, 0.0014339397969655705, 0.019427782788676035, 0.00522664310141247, 0.0358673587049267, 0.01779601812650015, 0.009489481829094197, 0.7948572345918787]
872	6847.134868421053	4313.4671052631575	['Aldoc', 'Cryab', 'Enpp2', 'Id2', 'Kctd12', 'Neurod6', 'Plp1', 'Sst']	[0.0011094635776839337, 1.0536782152735769, 0.8304822425399581, 0.00562674967929812, 0.9900808265966297, 0.006033865687721593, 5.522273793342027, 0.2550702790497729]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.25179695512095823, 0.0800050298283958, 0.012866840829544467, 0.03713451909333195, 0.2661939221828276, 0.3515732370770603]
873	1806.8573743922204	3367.5	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Cryab', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Id2', 'Kctd12', 'Neurod6', 'Nrn1', 'Ntng1', 'Pde1a', 'Plp1', 'Prkca', 'Snca', 'Wfs1']	[3.2181007206926697, 0.0020471447287115775, 0.026748991557949436, 1.451853038502606, 0.26139336745623115, 2.3127259243829195, 0.5325191006988519, 0.05683375507458778, 2.9189205599531163, 0.9896715359874267, 0.01889604769598445, 0.9652682417975942, 0.03182365792461764, 5.453133663747275, 1.0770952066731863, 0.976702453232483, 1.1852697914276644, 0.039977375065524304, 0.013061517523935879, 2.0075341846833945, 3.7699738519472543]	['PC.CA1.2', 'PC.CA1.3']	[0.04366421308055262, 0.9556907258801376]
874	5554.818823529412	5347.787058823529	[]	[]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001001982964028906, 0.003523999525313795, 0.005391342503503285, 0.006743934197205051, 0.008400805720809137, 0.006214117987238656, 0.9660693828146462]
875	2601.324693042292	4243.671214188267	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Cadps2', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gad1', 'Grin3a', 'Neurod6', 'Npy', 'Nrn1', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Pvalb', 'Reln', 'Rgs4', 'Scg2', 'Serpini1', 'Wfs1']	[5.131607733218113, 0.048247671685412816, 0.006227868422685398, 0.14942234398573695, 0.9948220569250785, 0.9440318347957312, 0.004583565243719146, 1.9183264352130762, 0.9975906016258994, 0.8359983917969727, 1.9447462626435887, 2.7260982202724198, 0.9803389482468223, 0.001956426599185295, 0.9607782456220401, 1.5400064995123435, 0.9939670939267778, 1.1138185506680351, 0.2261920672633998, 0.06565803244585698, 0.22653435824521798, 0.00907001235474418, 0.9757074139498044, 0.22435375308463235]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.006544729549505208, 0.40486347742186624, 0.4591136575568488, 0.05650294191602532, 0.07297514472825968]
876	6975.9623655913965	3961.058064516129	['Aldoc', 'Bcl11b', 'Cdh13', 'Cplx2', 'Crhbp', 'Crym', 'Cux2', 'Cxcl14', 'Enc1', 'Gad1', 'Kctd12', 'Ndnf', 'Nos1', 'Npy', 'Nrsn1', 'Pcp4', 'Pvalb', 'Pvrl3', 'Rasgrf2', 'Rbp4', 'Reln', 'Rorb', 'Serpini1', 'Slc6a1', 'Sst', 'Synpr', 'Trp53i11', 'Zcchc12']	[0.16666382370026298, 0.002730065497430679, 4.396065358452104, 1.9367054579909, 1.9220334522447982, 2.352664620153729, 0.08017997080984342, 0.006666218169000048, 1.8578753546282802, 1.0531406118047912, 0.36345285482441203, 0.5487682864363251, 0.11851422072343629, 3.8150386220105355, 0.8228796642747244, 0.02833990326890087, 0.011860288310642845, 0.009607989155418052, 0.07388212779950754, 0.06932153061613018, 3.306759465677582, 1.701410686066736, 0.9929300617874173, 0.13581987829013878, 42.726487478133116, 0.6804658368757552, 0.9485099472521418, 0.9934636779189862]	['Sst.Npy.Mgat4c', 'Sst.Npy.Serpine2']	[0.005456541414073478, 0.9936700957631951]
877	539.5071090047394	2132.7488151658767	['Pde1a', 'Prkca']	[0.01530283733589006, 0.9884930227739688]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0016666661683829402, 0.0017162413886434701, 0.0034297741465844555, 0.005547966856988171, 0.006516423950950217, 0.010924419457419475, 0.012875250094677665, 0.007502475663307137, 0.942229620800364]
878	6820.165977961433	3227.7369146005512	['6330403K07Rik', 'Cck', 'Cplx2', 'Cxcl14', 'Neurod6']	[0.04217146804755313, 0.07693204219955249, 0.9324212429629739, 0.9933346882601995, 0.016113905195829763]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0036882285654412698, 0.0029543503203613977, 0.0010255922216569106, 0.0013282469204378116, 0.002822381255676875, 0.0034246455836832914, 0.006118225224038761, 0.006125489299370406, 0.008407883039107937, 0.006645374442656688, 0.9529486774261404]
879	1840.390410958904	4371.124755381606	['6330403K07Rik', 'Aldoc', 'Cryab', 'Enpp2', 'Id2', 'Plp1', 'Pvalb', 'Reln', 'Satb1', 'Sst', 'Sulf2']	[0.00563840563968065, 1.9832549087182874, 1.980521003056932, 0.009539800397336892, 2.9893563501600022, 5.937002526219258, 0.9925279389035413, 0.011084956951653522, 0.9783281874169746, 0.0025344781562750096, 0.0077617626936907404]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.004181899614681594, 0.0014433029549507852, 0.005273469629675099, 0.04865259391723531, 0.02762711082380965, 0.6724906912514633, 0.016661547047819945, 0.0011211171788107226, 0.001759601227678679, 0.031691751247163474, 0.18881844024444766]
880	5858.5085551330785	3338.098859315589	['3110035E14Rik', 'Cryab', 'Enpp2', 'Id2', 'Pcp4', 'Plp1', 'Prkca']	[0.9702256896678069, 0.0011746698253222963, 0.005113865395289616, 0.22616199510238524, 0.001069820037805903, 0.0010406759160558746, 0.004701842949028667]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011100446228011474, 0.003991990066610051, 0.005116572058707962, 0.008013746336921835, 0.009046261059802885, 0.006650009831859048, 0.9629904179723477]
881	1919.0459098497493	2534.707011686144	['Aldoc', 'Cplx2']	[1.9927736288192035, 0.5107799929207227]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.07448930158800726, 0.07372039803128322, 0.024301096200224095, 0.032941868092142695, 0.0885995076748114, 0.0025439829865400976, 0.0039863439866732065, 0.0012006449291864121, 0.005107231890302618, 0.006384341890997109, 0.004916521746640448, 0.6792790631455335]
882	3550.46771037182	4546.14546640574	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cnr1', 'Cplx2', 'Cpne5', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gabrd', 'Gda', 'Id2', 'Kit', 'Lamp5', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Rasgrf2', 'Reln', 'Rgs4', 'Satb1', 'Scg2', 'Serpini1', 'Wfs1']	[0.8936115386284036, 0.062051948950781324, 0.006079999681377085, 1.157777660106579, 0.7435102304636605, 1.744155739849937, 0.9910079524566745, 0.9980459405443914, 0.005739701709431764, 0.9944872611778978, 1.1204703043400281, 0.9864001260776076, 0.2744765321737504, 0.9930878075629697, 0.9946406403048508, 0.02066694319775777, 9.040869579045236, 0.9784039263418122, 0.9946689076169561, 0.9963295798607827, 1.9862908138512188, 0.05584113246873335, 0.6005386770608321, 0.004942262975233099, 0.9033325124592206, 1.0084752570274456, 0.07606800785592874, 0.09137919538554494, 0.021244780559144628, 4.3589015343232305]	['PC.CA1.2', 'PC.CA1.3']	[0.031171878774263067, 0.9687773203889043]
883	1970.503838101884	1986.7571528262383	['3110035E14Rik', 'Aldoc', 'Cnr1', 'Pcp4', 'Sulf2']	[1.9809158275689143, 0.9844795594097177, 0.9931151331397197, 0.9899200364610159, 0.9994539278260067]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0246041072409804, 0.007686107552743805, 0.005073807053834987, 0.0032317572077704454, 0.01952147708369294, 0.003911207674510903, 0.005402727407804348, 0.010201990702340341, 0.010914412939703504, 0.004065766662384333, 0.006748291590101238, 0.8942752355582002]
884	5337.527426160337	4793.438818565401	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Tac1', 'Wfs1']	[0.32667339120365635, 0.002573569687699927, 0.0024098698260940537, 0.9446354560391834, 1.9990461580420391, 0.003327818609204302, 4.589818207901005, 0.010384877219786466, 0.7801024114896474, 0.9557322459486055, 0.05846330708775576, 0.00734604783058787, 2.353602688802617]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.015240701568885927, 0.13811451341796463, 0.8458300134987786]
885	1616.499146029035	4137.999573014517	['6330403K07Rik', 'Aldoc', 'Calb2', 'Pcp4', 'Satb1', 'Trp53i11']	[0.989025951848332, 0.0025762653929177685, 0.0011795711054366066, 0.0011293209344604754, 0.9937531140825636, 0.9807357107404905]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010927400134317542, 0.0016400993011808892, 0.0038637427788984304, 0.00465446734152807, 0.006731689646451239, 0.008094989372378895, 0.008073024517970862, 0.9620234442406868]
886	6917.478765658418	3655.9407271616255	['6330403K07Rik', 'Aldoc', 'Cxcl14', 'Neurod6', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Snca', 'Sncg']	[0.1251210963478258, 0.012546390026620162, 0.9830529411390457, 0.002356096911299269, 0.6422818297671802, 0.005034812244174218, 0.9825183504224393, 2.9483648959875337, 0.4792633084970508, 0.9708889558337346]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.003741244800088563, 0.002256856954076708, 0.0014491004273804555, 0.0010376926862549222, 0.004624282156065112, 0.0015448925975880602, 0.0031923650473818246, 0.0022032572713561647, 0.00126785771848907, 0.22908190532573497, 0.006721562148743374, 0.007281654498703085, 0.0072069227948225525, 0.009689663627309632, 0.0052596825121764244, 0.001001636593310222, 0.0010445380780195464, 0.0992085442053135, 0.6094336770028961]
887	4547.789518174133	5239.653423499577	['Cnr1', 'Cplx2', 'Cxcl14', 'Gad1', 'Lhx6', 'Nrsn1', 'Satb1', 'Slc6a1', 'Sst']	[0.995653460032532, 0.77386392222537, 0.993895412659186, 1.991145475495507, 1.992002829455308, 0.9991108299768812, 0.9986187045828996, 0.9904818804378704, 3.9956115746196073]	['Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Rgs10', 'Sst.Erbb4.Th', 'Sst.Npy.Mgat4c', 'Sst.Npy.Zbtb20', 'Sst.Pnoc.Calb1.Igfbp5', 'Sst.Pnoc.Calb1.Pvalb', 'Sst.Pnoc.Pvalb']	[0.004222947274431797, 0.01773461389670809, 0.414036520424915, 0.048394191033214316, 0.277055115395053, 0.01226246691387249, 0.0022803957625273127, 0.07225041652040519, 0.02768780002235407, 0.12085294695021843]
888	2230.662251655629	3796.1015452538627	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Fam19a1', 'Fos', 'Id2', 'Kit', 'Neurod6', 'Nov', 'Nrn1', 'Pde1a', 'Prkca', 'Pvrl3', 'Reln', 'Rgs4', 'Rorb', 'Wfs1']	[1.005419674926001, 0.07981711448804651, 1.0532295508402583, 0.8856407471670195, 0.004360166105932475, 0.03473862237578043, 0.9960164637929353, 1.784352970801962, 0.005670534380464258, 0.19176657051400642, 0.0021747373388262946, 0.00213612120040016, 0.013442389259921566, 6.725714121532248, 0.7572203048965961, 0.6333565461491513, 0.9940887183768267, 0.050193590015682785, 0.013780258966828076, 0.002282008028225433, 0.8905462144195712, 0.4699317914037569, 1.4133160994200156]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.16629780482958884, 0.8305973467090657, 0.002380227740114103]
889	1785.9221411192216	2123.7250608272507	['Cplx2', 'Cryab']	[0.3922580657277106, 0.001831319937283976]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001822699583960173, 0.0014433931518677274, 0.002113846972228962, 0.005098319253177775, 0.007117113277313255, 0.007939259461246231, 0.009517569158298305, 0.00780747864260016, 0.9518342556696396]
890	3027.2169709989257	3205.924812030076	['Aldoc', 'Cplx2', 'Gad1', 'Id2', 'Slc6a1']	[1.9983754346311349, 1.3170897876380807, 0.016874308192313822, 2.134996148154824, 0.0024274054232733084]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Microglia.1', 'Microglia.2', 'Zero']	[0.1634587821146608, 0.21804546840563066, 0.2743642240556565, 0.15919567593169548, 0.1054704366368874, 0.002012026709153915, 0.0038332031496546046, 0.0017639320398120865, 0.06792257137850385]
891	941.766081871345	879.061403508772	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Kctd12', 'Kit', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Snca']	[2.259763638396472, 0.6808995177411199, 0.005179344917634292, 0.9649304112493279, 0.9826767736764616, 0.990424138902991, 0.10408692701710251, 2.1313052728968334, 1.5084856724224724, 2.036004167167588, 0.7367869758191836, 0.6233057275569164, 0.6569291932990126, 0.0042216273180858965, 9.049901525924634, 0.015138950268404098, 0.9944192388681236, 0.05015499025632925, 4.6880973993196955, 5.287798088620741]	['PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.599413737672766, 0.001224646188983955, 0.3986386846747361]
892	6438.6303763440865	3147.256720430108	['Cplx2', 'Cxcl14', 'Plp1', 'Prkca', 'Scg2']	[0.07053671889730918, 0.4488408764274592, 6.251658657885368, 1.7316741603734376, 0.421763711557398]	['Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0024386735635383724, 0.6769554814436682, 0.004406037641477372, 0.0044547281669358165, 0.041643081574108745, 0.26842279125424057]
893	2380.0	2974.0	['Aldoc', 'Cplx2', 'Grin3a', 'Pde1a']	[0.943767416246689, 0.02645621856999961, 0.9901436024628486, 0.9939063500250778]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.013633023413476645, 0.014802422377085475, 0.007154565196290021, 0.008178292703072782, 0.017006324049340563, 0.001239809343248696, 0.006075602136618184, 0.0068420672446357945, 0.001804478197731687, 0.008823755772205077, 0.009601977007835858, 0.0011562253090218035, 0.008347973776257121, 0.8897505657220519]
894	1211.704433497537	3729.2758620689656	['Aldoc', 'Enpp2']	[0.029772374416463836, 0.006962391324788265]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0027636388915555617, 0.0025978831085505206, 0.0013377881305456825, 0.001368646272969797, 0.003334475280912914, 0.0010474360409041396, 0.0065582228409560754, 0.008039527488909152, 0.0013879983073914555, 0.009168947271347256, 0.010261202089070918, 0.008799223011700824, 0.9369992914334114]
895	5534.071186440678	3969.769491525424	['Id2']	[0.015991779097080144]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001918483767269508, 0.001814943940426188, 0.002407208621845727, 0.005739068349725433, 0.007331379024085898, 0.008651985419346689, 0.00987379264457756, 0.008155333863732064, 0.9476697170852976]
896	1492.1563039723662	2943.1036269430047	['3110035E14Rik', 'Cck', 'Cnr1', 'Cplx2', 'Cpne5', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Htr3a', 'Id2', 'Kit', 'Lamp5', 'Neurod6', 'Nos1', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Satb1', 'Scg2', 'Snca', 'Wfs1']	[0.9675801326877835, 2.140623982123682, 0.92419441028329, 0.0534024678982625, 0.9876742387610463, 0.9632009336919577, 0.029119315364506633, 3.2078180896598125, 1.0012056113864714, 0.9894470464297519, 0.9930980815403447, 0.03756865185380623, 0.8901026478384986, 4.244987418577945, 0.00314180872119055, 2.249453190269177, 0.010827575579335169, 0.9846136934348797, 1.9748075177763103, 0.003224419842300265, 1.022459303390036, 0.00517220187314298, 0.006069864255266484, 0.9057183649704353, 0.0327104056090999, 1.8678125871697477]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.13247170929625568, 0.8400181420336131, 0.0027743372061982555, 0.024133915969468196]
