Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
944	920.0	946.0	['3110035E14Rik', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gad1', 'Gda', 'Neurod6', 'Nos1', 'Npy2r', 'Nrn1', 'Nrsn1', 'Pax6', 'Pde1a', 'Penk', 'Plcxd2', 'Prkca', 'Pvalb', 'Rasgrf2', 'Reln', 'Rgs4', 'Rorb', 'Sema3c', 'Snca', 'Trp53i11']	[0.9678670486765302, 0.0020211989567638145, 0.006740934808476152, 4.08838319651206, 0.03363846114019412, 0.14173421965352886, 3.994255654260864, 0.05900989190856177, 0.027669753926943402, 0.008272730468487128, 10.764722186511655, 0.6623029779053419, 1.0407106001879745, 1.0231817590550254, 0.0020466415112967134, 0.05446247701673187, 0.6734025462724202, 0.9525222761083572, 0.015117321798768374, 3.8765333458252496, 0.0021839002502091597, 0.012484085145262606, 0.9808233952887624, 0.6230420144856389, 0.00499722136689893, 0.9382451146551533, 1.0989202963950786, 0.006089805332163093]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.0011640781586873081, 0.993579884965571, 0.0051933606816965665]
945	955.0	1926.0	['3110035E14Rik', 'Aldoc', 'Cck', 'Cplx2', 'Crhbp', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Snca']	[0.5870513809231107, 0.004472114259612078, 3.7165643313621173, 0.8183135247549811, 0.9425411609886811, 2.89349451665783, 2.460147522877372, 0.8280448546419018, 0.6005465605638728, 6.323437616765188, 0.008073324558613027, 8.746141158849545, 3.482619885891491, 5.399185991681305, 0.003079422052369928, 0.7225417132092136, 0.0025987775461159966]	['PC.Other1', 'PC.Other2']	[0.5041563449613926, 0.49583731102103884]
946	3013.0	5013.0	['Aldoc', 'Cryab', 'Id2', 'Npy', 'Pcp4', 'Plp1']	[0.002044916905235499, 0.956968566519221, 0.006033413612784891, 0.6892010705551952, 2.9085515617317763, 0.48679234017271944]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Choroid', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Ntng1.Chrm2', 'PC.CA1.1', 'PC.Other1', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Vsmc', 'Zero']	[0.0591635373064536, 0.003304587872562374, 0.016633137779186482, 0.003369422659408341, 0.029984556630601993, 0.0011629264372362313, 0.0010154067675609258, 0.001692183360651599, 0.0015769086324467774, 0.00761984121120716, 0.015808125026572112, 0.010000759176190598, 0.00620842420223986, 0.016775969177117885, 0.017514993086098413, 0.0016997994521880007, 0.024268703425548578, 0.003182111953302482, 0.0012179227343490754, 0.007522120997632446, 0.01453211154486108, 0.7511076923281904]
947	5865.0	3470.0	['Aldoc', 'Cplx2', 'Id2']	[0.00779775282416428, 0.010725090019730687, 2.9778595567624344]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.01141469189461945, 0.03266144868754673, 0.026448640306684534, 0.014046252155482634, 0.010981582015223437, 0.03641591944325198, 0.0038388544928991816, 0.08546836555750853, 0.02461268467159772, 0.009485691696756978, 0.7431878852599905]
948	4230.0	3668.0	['Cplx2', 'Cxcl14', 'Kctd12']	[0.9898935250436169, 0.9918217785970547, 1.5420557837382611]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.00397982194295623, 0.0031547603115427733, 0.0011431135026589894, 0.0015403090402761296, 0.0029666473186774765, 0.005211592124245229, 0.006235050288859796, 0.010120050080528594, 0.012877951746146372, 0.0010482415934378044, 0.007914086242331433, 0.9386955365421894]
949	6479.0	4545.0	['3110035E14Rik', 'Bcl11b', 'Col25a1', 'Cplx2', 'Crhbp', 'Crym', 'Cxcl14', 'Fam19a1', 'Gad1', 'Grin3a', 'Nov', 'Npy', 'Plp1', 'Rasgrf2', 'Reln', 'Satb1', 'Snca', 'Sst', 'Zcchc12']	[0.053467881017003296, 0.007442742024397142, 0.9947481467112548, 0.04128558788554288, 0.009964256404943524, 0.9879203135456358, 1.2035981934742548, 0.9680948847848398, 1.986744587754131, 0.9949605989841024, 0.0941674255555408, 5.288736597596555, 0.005878474221259901, 0.9728618326684543, 3.959369916708326, 0.002278048097129175, 0.934787721126641, 27.187081503854476, 1.9905626824158924]	['Sst.Erbb4.Rgs10', 'Sst.Npy.Cort', 'Sst.Npy.Mgat4c', 'Sst.Npy.Serpine2', 'Sst.Npy.Zbtb20', 'Sst.Pnoc.Pvalb']	[0.09000654249674744, 0.0013136025516595118, 0.5014352637319524, 0.38194089141171167, 0.023147927039916385, 0.0012190402508198757]
950	7505.0	4226.0	['Cryab', 'Enpp2', 'Id2', 'Npy', 'Plp1', 'Sst']	[1.532487634312868, 0.0022938032145386656, 0.007338549478334117, 0.1468187561681186, 3.6580976390283166, 0.09839100451522076]	['Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Zero']	[0.0027826264535117306, 0.30480174338759625, 0.04294635023569978, 0.00895093641118022, 0.03005415196928936, 0.2201701138773509, 0.37919044046969796, 0.006628433407066346]
951	3840.0	3451.0	['6330403K07Rik', 'Aldoc', 'Id2', 'Lamp5', 'Plp1', 'Rgs4', 'Sncg', 'Trp53i11']	[0.9158665000737995, 2.2392305574835825, 5.052359204903779, 0.003108186218184796, 0.9410146400198591, 2.711842988248213, 0.9931611102890776, 0.9890593164801895]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo']	[0.031905377283807386, 0.12537092715598244, 0.640404398283956, 0.16202390287998447, 0.02628921345314, 0.012717077270664075]
952	4198.0	5357.0	['3110035E14Rik', 'Aldoc', 'Cryab', 'Cxcl14', 'Gad1', 'Id2', 'Neurod6', 'Pcp4', 'Plp1']	[0.0047815591116848405, 0.9571578911027133, 0.9966468556682829, 0.9923041841119229, 0.994831044703942, 0.026206148876949203, 0.0019954028429844776, 0.051009611044164946, 3.3445882634083826]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.02961990817912935, 0.011774457364439042, 0.006372651469236394, 0.044586412967170766, 0.08559322656253973, 0.005566454184766915, 0.023950940466915163, 0.6598493809972166, 0.005131316068372721, 0.0033267254601798803, 0.004816339967600347, 0.001188169356283249, 0.01990162092660979, 0.05885776796894486, 0.006995767389915879, 0.029098313306722853]
953	769.0	2720.0	['3110035E14Rik', 'Aldoc', 'Cplx2']	[0.9196727345342026, 0.007545586199891479, 0.29218060888128183]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.002327639030422458, 0.0018880532273756157, 0.0026264274218614735, 0.0057230041657652005, 0.00755293503924527, 0.008456886329761219, 0.009848406602939463, 0.0017398387615169702, 0.008538590460883537, 0.9439005482083667]
954	1068.0	2337.0	['3110035E14Rik', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Neurod6', 'Nov', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Satb1', 'Slc6a1', 'Snca', 'Wfs1', 'Zcchc12']	[0.9759103496978261, 0.007791011212035361, 1.9778984765002836, 0.9967496164803553, 0.1950550830290674, 0.5066959097325783, 0.04354349198016842, 4.3663130875843645, 0.001913737954891927, 0.9974338758149714, 0.9958554087612862, 5.834510905863871, 6.098665667862251, 2.79221440778973, 0.9180122326270793, 0.003793601763332699, 0.5947333481063534, 2.8623958226008974, 0.04684218552316092, 0.15484527098992654, 0.003280206615729638]	['PC.Other1', 'PC.Other2']	[0.7987156333822386, 0.20123183012400128]
955	6560.0	4498.0	['Aldoc', 'Cplx2', 'Cxcl14', 'Pde1a', 'Plp1', 'Trp53i11']	[0.006506377979015253, 0.5445182191557605, 0.9750089786277253, 0.0013243455491539278, 0.015340224584604411, 0.640136666632768]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.00567161473877733, 0.005658857809383103, 0.002648898363860768, 0.003426715002193018, 0.004815286825342105, 0.0031929701377613868, 0.0030725981441053238, 0.0028976800293215575, 0.0010584797613642156, 0.0015485173462684808, 0.00202274082609705, 0.0063487543550135245, 0.007905779407175996, 0.0011592575481781026, 0.008532063994671293, 0.009881615573839762, 0.0012584988196440024, 0.003659356813293006, 0.009006334501089348, 0.9139278939326512]
956	5758.0	3293.0	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Enc1', 'Id2', 'Ndnf']	[0.9962688811330752, 5.128915382911819, 1.030639840948497, 0.012994876123854254, 2.195493713602806, 0.02220226061262545]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5']	[0.09037922187014942, 0.17228637227598217, 0.48548535863079706, 0.1900223158412893, 0.061793750531110955]
957	803.0	1053.0	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Htr3a', 'Kit', 'Neurod6', 'Npy', 'Npy2r', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvrl3', 'Rbp4', 'Rgs4', 'Snca', 'Sulf2', 'Th']	[2.9480338986590735, 1.9987946354172144, 0.9946127516253803, 3.029090648279143, 5.549146087765896, 1.855047643254523, 6.419982892842162, 3.9987952573496015, 0.02442325230614136, 1.003066121329264, 0.010577908627372238, 15.2903498240674, 0.9832133899985837, 0.9806848848562014, 1.168137990165585, 1.0715165284782728, 3.9446733620828582, 7.548501548543097, 0.9239836665024933, 0.9603977457612315, 3.117967622467535, 1.0001927297553759, 0.13627249689231394, 0.0011483809330852508]	['PC.CA1.3', 'PC.Other2']	[0.7543283435504228, 0.24566372545348653]
958	1616.0	3056.0	['3110035E14Rik', 'Adgrl2', 'Bcl11b', 'Cplx2', 'Enc1', 'Fam19a1', 'Grin3a', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Wfs1']	[1.83896019197788, 0.048361640572857766, 0.0013047902230859554, 3.1971603384989002, 2.9717082293245314, 0.9867062320623801, 0.9930412518826921, 9.079226116317729, 0.9795970067519412, 1.9963009645430547, 0.9634380314482328, 1.0694399249686806, 2.8288003134058206]	['PC.CA1.2', 'PC.CA1.3']	[0.023692563016452, 0.9762377498378516]
959	1978.0	2547.0	['Cplx2', 'Neurod6', 'Satb1']	[0.8570784491009851, 0.0030568651088659737, 0.02480594935147721]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0020629419795014756, 0.0012912324481953524, 0.0021054727764444653, 0.00476875812981561, 0.007223669510037699, 0.007436421601565396, 0.009346150304037364, 0.007743331062960217, 0.9522746512452853]
960	6581.0	2880.0	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cox6a2', 'Cryab', 'Enpp2', 'Gad1', 'Plp1']	[0.32814116528852455, 0.024940990859162095, 0.5067315551795637, 0.44667112586677066, 1.998932643330584, 1.9964567050553668, 0.017888746573990363, 1.9993385754166884]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Choroid', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.003192713576378516, 0.0016454730559315415, 0.0021928509405450686, 0.0033674720517004996, 0.007088260277140983, 0.0031092962019051446, 0.003861526957933441, 0.0032325424801038544, 0.12031283230579357, 0.0015983734703063658, 0.0012365820818913916, 0.1555560218738829, 0.034485520142111176, 0.057135984632413594, 0.28103425135068016, 0.2763646135977983, 0.0034162739285198943, 0.04020020553486647]
961	1919.0	2072.0	['Cnr1', 'Col25a1', 'Cplx2', 'Gad1', 'Htr3a', 'Kctd12', 'Npy', 'Ntng1', 'Prkca', 'Serpini1', 'Trp53i11']	[0.0077660308431189784, 0.6173898620107311, 3.2957996704628476, 12.121978229470146, 2.0056654953244957, 0.8953143107794138, 5.858314303805901, 0.9982391606492161, 0.06440711774192498, 1.9845354293842286, 2.1804475918567565]	['Cck.Cxcl14.Calb1.Kctd12', 'Cck.Cxcl14.Slc17a8', 'Cck.Lmo1.Npy', 'Cck.Lmo1.Vip.Tac2', 'Cck.Sema5a', 'Ntng1.Rgs10']	[0.003223256481830596, 0.003508510006856557, 0.1486191495084814, 0.012408379552708945, 0.8094252377455441, 0.018706487647046608]
962	608.0	650.0	['Aldoc', 'Cplx2', 'Id2', 'Npy', 'Nrn1', 'Nrsn1', 'Pvalb', 'Trp53i11']	[2.9040184068039956, 1.688827378459617, 4.141811145619137, 0.4393846364799113, 0.7261665316638054, 0.02886580989332306, 0.0012355995010431102, 0.09382745462830096]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5']	[0.06281919581580707, 0.16022797983016285, 0.5315508278387233, 0.2197887259635004, 0.025158950440195914]
963	1597.0	3157.0	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Satb1', 'Serpini1', 'Wfs1']	[0.8959331124203597, 0.012260261728943797, 0.0024191160577664286, 0.939781352566698, 1.9553511357273536, 0.034408362531499585, 1.3980523721486586, 1.970397149522236, 0.08628397441338428, 0.0010667829542888633, 7.816172204342311, 0.006880348419301728, 0.012930161810813037, 0.9459989060741696, 0.993747924863498, 0.012253142052325094, 0.01699648788291723, 3.000497315363259]	['PC.CA1.2', 'PC.CA1.3']	[0.12486357678634244, 0.8744273744034476]
964	269.0	1938.0	['6330403K07Rik', 'Aldoc', 'Cryab', 'Enpp2']	[0.013297314113687779, 0.026225066339984972, 0.34607741600276976, 0.0010689518803013208]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013423812997884672, 0.0012749209455598528, 0.0018561677071240916, 0.005296988760101567, 0.0059695466786515855, 0.00763276596061982, 0.008996450025177388, 0.00837594386687128, 0.9562677270909911]
965	5605.0	3397.0	['Calb2', 'Cplx2', 'Ndnf', 'Pcp4', 'Plp1', 'Reln', 'Rorb']	[0.9940912527198859, 1.0944486656896013, 2.9788650450436505, 0.9923936751083045, 0.4166225472132086, 2.9872427001432458, 0.00917154213566552]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Ntng1.Rgs10', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.007552287211984773, 0.0010188510604225488, 0.004180870251172299, 0.005422150834443678, 0.0034116728210762137, 0.003082451938707126, 0.0029829920894737442, 0.0010289032684850964, 0.03730515772345767, 0.0021718476704228923, 0.0017642774712515212, 0.018834995869342955, 0.010870518986447137, 0.0010919341713432546, 0.01032887833468615, 0.01371865986989549, 0.006600578110354799, 0.0025820005501215114, 0.012662810996966476, 0.850007837123089]
966	5543.0	5317.0	['3110035E14Rik', 'Aldoc', 'Id2']	[0.994438226273586, 1.088219366570975, 0.9786461121078514]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.021671825456392964, 0.03406288928919329, 0.012968513614976031, 0.013611582939025986, 0.025814191133688377, 0.007079757368789159, 0.004470671174974051, 0.015302275870847282, 0.011621502904801139, 0.007412412076328007, 0.8439572923346436]
967	4036.0	4824.0	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Crym', 'Lamp5', 'Neurod6', 'Nos1', 'Nov', 'Npy', 'Prkca', 'Pvalb', 'Rgs4', 'Satb1', 'Scg2', 'Snca', 'Wfs1', 'Yjefn3', 'Zcchc12']	[4.804595801067517, 0.002367876702492803, 0.9979708887220693, 0.8236573548527941, 0.4223567279294969, 0.005598613127200495, 0.8098615363594612, 3.8980790663368636, 0.009131668951896998, 0.012051251452045504, 0.7956633613244168, 1.6098855037840127, 0.40328065943659164, 2.093565436125592, 0.985756845336314, 0.05608882672819025, 1.997767001200607, 2.911307263764998, 0.007385588409387271, 0.35691180959696256]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.05454189653973266, 0.9429344380393442, 0.002328298291018778]
968	5946.0	3381.0	['Aldoc', 'Cplx2', 'Cxcl14', 'Id2']	[0.836989269966222, 1.053461223304146, 1.9953129918296746, 1.9832044030219949]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Igfbp4', 'Endo', 'Microglia.1', 'Microglia.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.11430489341431065, 0.2795503058119225, 0.17747671824920358, 0.20614780774755495, 0.04622380912068223, 0.002913883656364521, 0.003557819028001628, 0.001836913041390176, 0.004476571100761532, 0.0011428710234522557, 0.0033078541115017937, 0.006455548453457084, 0.0032586596504846975, 0.006147831359665045, 0.0017846033942958686, 0.13876452626059832]
969	1110.0	2279.0	['3110035E14Rik', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fos', 'Htr3a', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Snca', 'Wfs1']	[3.196867206811056, 1.0037570401741251, 0.0010692343196582407, 4.726216699144919, 0.995324302847799, 2.1205923042746044, 1.5519208990349007, 0.21175293396392167, 5.905560773265428, 0.027745569070253214, 0.01947659633722846, 1.0137018201775159, 0.9945922623071565, 0.026094726958770187, 0.8753122248741342, 1.820635641662103, 0.007843100925027793, 1.0348676611988816]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0010209823901214919, 0.21273384293471817, 0.7332018218632265, 0.013944609223727773, 0.03909874352806832]
970	5344.0	5245.0	['Cplx2', 'Plp1']	[0.37936075086474863, 0.003723472252149003]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0026451068150769364, 0.0021254662501124914, 0.0011500379078137534, 0.0011058497265920054, 0.002962026176630563, 0.006147511628366101, 0.007979230639413923, 0.001107413175633219, 0.008742168688630838, 0.010085596503673742, 0.0011025880931293476, 0.008616750492053654, 0.9401193019144513]
971	2702.0	2474.0	['Cdh13', 'Fam19a1', 'Id2', 'Ndnf', 'Nov', 'Pcp4', 'Prkca', 'Reln', 'Rgs4']	[0.9899527939841442, 0.9678772096519183, 0.0020930755008613726, 4.977742644360355, 0.9829768240446634, 1.1092117233676788, 0.9864616047686929, 0.553597934465605, 0.02039609390245235]	['Astro.1', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.002982860720534881, 0.0013554100743452232, 0.004661537475094988, 0.021572830921521863, 0.004501772860480298, 0.012239768515769618, 0.016535245237275755, 0.005460767677303892, 0.010025462526646767, 0.9165309564228362]
972	3185.0	5100.0	['Aldoc', 'Enpp2', 'Gad1', 'Npy', 'Pvalb', 'Pvrl3', 'Sulf2', 'Zcchc12']	[0.059169172659734676, 0.011504470094286717, 0.9419554595829901, 0.016760852654341688, 0.0273711172756949, 0.9347381704589344, 0.0010978946417136938, 0.9838516846315588]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013497624750659749, 0.001187819582633788, 0.001678363986789938, 0.0021993362516302957, 0.004485872576846937, 0.00597498311172886, 0.007337947784307361, 0.008954865893357832, 0.00787088055136749, 0.9520870249988821]
973	3792.0	4639.0	['3110035E14Rik', 'Crym', 'Enc1', 'Gad1', 'Htr3a', 'Neurod6', 'Nov', 'Nrn1', 'Pde1a', 'Prkca', 'Pvalb', 'Satb1', 'Wfs1']	[1.990051961083423, 1.9709067305795012, 0.2148924816959809, 0.006753409408110198, 0.0254416406506571, 0.4049450067182137, 0.001628682337379368, 0.1775585586028641, 0.03072211078391694, 0.3933596254620231, 0.01323784152950063, 0.0011918765263791578, 0.04852351138172566]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Vsmc', 'Zero']	[0.0014928426898645484, 0.001201024472713319, 0.0019422369591804301, 0.004784937608629311, 0.005769115360112413, 0.008340290058627927, 0.010001803063730087, 0.01820272329244594, 0.02427680114590972, 0.0022903272293676256, 0.007664230420337941, 0.9099522140691381]
974	7007.0	3909.0	['Aldoc', 'Arpp21', 'Cplx2', 'Enc1', 'Id2', 'Kctd12', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Reln', 'Rgs12', 'Sst', 'Sulf2']	[0.02074700529458117, 0.9981992816535036, 1.001662479166011, 0.9979902766289702, 0.9858879309407446, 0.001606685770843084, 0.9980003901613254, 2.1114261601645867, 5.484563552851297, 0.9916816901617297, 0.9990421305217072, 0.0011735794640092808, 0.11098895808730828, 0.9882289163134749, 0.9906499502032776]	['PC.CA1.1', 'PC.Other1', 'PC.Other2']	[0.00525666043498052, 0.9904975462623664, 0.0035912769219305076]
975	4587.0	3509.0	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Gad1', 'Id2', 'Rasgrf2', 'Slc6a1']	[0.9946536781480725, 4.785507289636986, 0.9904316936234016, 0.9244652622158196, 0.00631760333620724, 5.629712153776728, 0.06924655047193103, 1.011994761831376]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5']	[0.00731885660936415, 0.04543372393089688, 0.8142149932750274, 0.1304740247865817, 0.0025568821143917278]
976	5659.0	4648.0	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Rorb', 'Satb1', 'Sema3c', 'Slc6a1', 'Snca', 'Thsd7a', 'Wfs1']	[2.852478252848322, 0.4736897591050908, 0.0014480954790476615, 0.055623274043687713, 1.9615882571078886, 4.085297547776871, 0.9930685796181828, 0.9759492135535617, 7.587389533468464, 1.9651010900826813, 0.023810148903868737, 0.9348293653015408, 0.016427497707850656, 0.1470695953493979, 1.0216782623814915, 0.0022196630989673905, 0.9496221127589053, 0.05901912960969561, 0.0018127677782791404, 0.0053185793337224155, 0.07114665594929616, 3.7078017592049815]	['PC.CA1.2', 'PC.CA1.3']	[0.01700081662680675, 0.9829119160203416]
977	5986.0	4368.0	['3110035E14Rik', '6330403K07Rik', 'Cadps2', 'Cck', 'Cpne5', 'Crym', 'Enc1', 'Neurod6', 'Pde1a', 'Prkca', 'Rgs4', 'Serpini1', 'Snca', 'Tac1', 'Wfs1']	[2.0011710794693682, 0.9932886042987381, 2.2186641076721947, 1.0496461631719094, 0.018031212520956488, 1.0376266524987006, 0.19615320614996717, 3.1963110912579182, 0.059585503382998964, 0.048949410819375566, 1.9696380037298942, 0.05920166466185817, 0.02752701962024593, 0.0018526426854262954, 4.254015576384394]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.00841716597052332, 0.43977121921919304, 0.5516697303193451]
978	330.0	1785.0	['3110035E14Rik', 'Cplx2', 'Pcp4']	[2.98747201574646, 2.954452980731003, 0.9894664082213639]	['Astro.1', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.012010182048504712, 0.0017900390519315582, 0.003270697544761091, 0.002263247559236427, 0.01067460575133871, 0.0022856723777269264, 0.0031494145192774814, 0.001886374950464389, 0.0033570514280714396, 0.00256256428453513, 0.004191688325629709, 0.5721534627287065, 0.04953843486545128, 0.002214921058368134, 0.006190998796018154, 0.0010583400574810163, 0.0036836996656615844, 0.3145140359828]
979	1609.0	3934.0	['3110035E14Rik', 'Cadps2', 'Cplx2', 'Cux2', 'Id2', 'Pde1a']	[0.015077644517830866, 0.01772687317365253, 0.6711050943055097, 0.10841141174647113, 0.02734982695561694, 0.0636777181066494]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.003784544852277283, 0.002780034040472433, 0.0018326086047029586, 0.0016245821199186992, 0.003849944236527687, 0.001730915890706658, 0.00107585505313204, 0.001570010129427058, 0.0020842776690192613, 0.0014307191116895777, 0.0011392507928101592, 0.006948796748628709, 0.00862782136436408, 0.0014539299250658226, 0.009227589406140293, 0.010425849603570988, 0.0023098285338012123, 0.0012450805827276278, 0.009208577187075481, 0.9251448725650278]
