Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
957	1707.8452278589857	3292.456577815993	['3110035E14Rik', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Htr3a', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Scg2', 'Wfs1']	[1.9855712560265713, 2.0371032795998554, 0.9875421917434033, 2.9628585751520125, 1.000691202754743, 0.9914834327453041, 0.05237290173180866, 0.21280037672752872, 0.051315964535374, 9.171901338508425, 1.9694653783090854, 1.9478138494659718, 0.007883643842342776, 0.039558708512385715, 1.924481971843957]	['PC.CA1.2', 'PC.CA1.3']	[0.07489433021637985, 0.9249667495023418]
958	1710.8789556962024	2372.700158227848	['Cplx2', 'Cryab', 'Enpp2', 'Plp1', 'Slc6a1']	[0.017974827747657577, 2.994581085010604, 3.9924265644499393, 15.928627541460935, 0.9799978539743066]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3315006415909934, 0.09958443749178872, 0.14366660509057422, 0.3708258188312888, 0.054296193034598476]
959	1714.3181169757488	3645.974322396576	['3110035E14Rik', 'Cplx2', 'Enc1', 'Neurod6', 'Prkca', 'Wfs1']	[0.04559271017180311, 1.337526615751211, 0.05174243916992575, 0.032093485818550885, 0.9704884864356508, 0.09980366716859872]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0024676398035050886, 0.0012588045783495387, 0.0038547869968479404, 0.002059384472428914, 0.004665791495058884, 0.006652541518862368, 0.00968343649255758, 0.013427917173297292, 0.003092931329760906, 0.007170422470925924, 0.9392076331237617]
960	1715.8710292249048	3383.793519695045	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Cryab', 'Cxcl14', 'Enc1', 'Gda', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Serpini1', 'Snca', 'Wfs1']	[3.6576781669975102, 0.0022994257009236376, 2.962010717969097, 0.9210685253575428, 0.8046764366921787, 0.03552642397321604, 1.0106705006437056, 2.9834145935358216, 1.9130837124053235, 0.9198440686189117, 0.2376790849568852, 0.9953830015422203, 0.0032648241269738363, 0.020034718400714517, 5.404190108508916, 0.0015836116805906266, 0.9623748019032742, 3.9740966261213453, 1.2323609192065992, 2.922874788459307, 1.8250125470333662, 0.9964701017726628, 0.9967001958116609, 1.9489901660143645]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.03140871702344075, 0.36071961357076116, 0.01531998895117491, 0.5925514507245397]
961	1722.521698984303	2694.908587257618	['Calb2', 'Enc1', 'Gad1', 'Npy', 'Penk', 'Plp1', 'Prkca', 'Rgs12', 'Tac2']	[0.003672838978314162, 0.0010561495251968092, 0.0036147204937386807, 0.013527232751405046, 0.0014478220031281129, 0.0015649484382115337, 0.9689794317940569, 0.994434830693492, 0.11984745546609474]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0022351216828191776, 0.006142649461774209, 0.005025906666598995, 0.009861875033929053, 0.012585422543006994, 0.008116802122279134, 0.9509081814957437]
962	1734.5381703470032	4245.420189274449	['Cplx2', 'Cpne5', 'Cux2', 'Enpp2', 'Npy2r', 'Plp1', 'Pvrl3', 'Satb1', 'Slc6a1', 'Thsd7a']	[1.0133537932415662, 0.9883175258863441, 0.9933572544967094, 2.944081329871342, 0.032129850211186105, 10.305070385925143, 0.9951090178238045, 0.9708298441035862, 1.9646871298708752, 0.5535411018567749]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.08554098633951351, 0.23830571913719367, 0.03467960854328685, 0.06301971106285853, 0.30508793011539725, 0.27336419880328194]
963	1716.3831775700935	2286.803738317757	['Cnr1', 'Nrn1', 'Prkca']	[0.24949996605568958, 0.004864916879763392, 0.0010334855857040035]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013552167630438165, 0.0012814852773298246, 0.0017481226042511506, 0.0048832445460645045, 0.006787609856739865, 0.008034009000844054, 0.009399254402379804, 0.007470845135741155, 0.9550766534166442]
964	1726.954495614035	3458.514254385965	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Lamp5', 'Neurod6', 'Npy', 'Nrn1', 'Pcp4', 'Pvalb', 'Reln', 'Rgs4', 'Satb1', 'Snca', 'Wfs1', 'Zcchc12']	[0.7902440914017749, 0.8802482371793158, 0.9877334051401281, 1.90099806876847, 1.2329003838099502, 0.2882001279151516, 0.029040554353552274, 1.9824220901100889, 0.007710461587139228, 1.9414417256132936, 7.8628377038333115, 0.8271219121851859, 0.0014100230782727674, 0.013881869349096892, 0.976491922844408, 0.061502695370092696, 0.37879306478963637, 0.9939893331050024, 0.9144641808708611, 5.972441849881237, 0.008869780708358244]	['PC.CA1.2', 'PC.CA1.3']	[0.05040080157223179, 0.9490069583382071]
965	1727.5613126079447	3143.63298791019	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cadps2', 'Cnr1', 'Col25a1', 'Neurod6', 'Pde1a', 'Rgs12', 'Satb1', 'Scg2', 'Snca']	[0.011312675892256789, 0.00599539285604373, 0.037428482830391026, 0.9184031738397758, 0.002975389504556576, 0.9924328338450354, 0.013836117593280592, 2.1037642770038154, 0.991689591786161, 0.9936156758327752, 0.7068313163953707, 0.0014614012701609635, 0.016496541947129458]	['Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.0011184626556680843, 0.001130353534520813, 0.0068909322082920076, 0.006008073909526529, 0.008003872456931507, 0.008914641595549777, 0.008743274139962825, 0.0020921447327395207, 0.010407371151066144, 0.9407074952673732]
966	1730.5620860927152	3267.4586092715226	['3110035E14Rik', 'Calb2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Lamp5', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Prkca', 'Scg2', 'Snca', 'Wfs1']	[7.240973947564495, 0.22868934127339777, 1.511679276356203, 0.9288520458585146, 1.1429869758033167, 0.9795934450101318, 0.9095884195535906, 0.9075505102141865, 0.8404778668594429, 9.442168075215296, 0.11794248037213434, 0.012128636101141172, 1.0555160521456102, 0.002996022220748042, 0.9469633792886414, 1.0205587601039006, 0.0550678056768954]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.033010972662040734, 0.9651084024183607, 0.0018381461047011992]
967	1729.6919228020017	3525.381701215153	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Cxcl14', 'Enc1', 'Id2', 'Kctd12', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Scg2', 'Snca']	[1.0875866903320774, 1.3513474951239923, 0.026640092328397008, 2.9736220404820326, 0.9977336093695635, 1.640279284736117, 1.9956375577514973, 0.25634249017050287, 3.599591102977987, 0.1238158806387906, 1.802455912467182, 1.720093387833747, 0.9846694151753008, 8.230993592267815, 0.9729827550753116, 1.9846152917804138, 0.004882592065415728, 0.9969704783722345, 0.9868487956051741, 0.015192771866963608, 0.998732368504253]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.03398600649478202, 0.780362680874625, 0.009059382965866565, 0.17659019452132038]
968	1734.605584642234	4074.3141361256544	['Aldoc', 'Cryab', 'Enpp2', 'Pde1a', 'Plp1']	[0.004796949618260806, 2.0353701101076185, 2.9953471437978876, 0.9905590633003478, 10.22066552321647]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.01059412591834565, 0.23487614068755922, 0.0451412556160533, 0.09106438859732695, 0.46277709833944025, 0.15554697660776223]
969	1734.5209953343701	3600.362363919129	['3110035E14Rik', 'Cplx2', 'Crym', 'Pvalb', 'Rgs4', 'Wfs1']	[0.6416949634400057, 0.15562942316414904, 0.9946349595720685, 0.011872875062815093, 0.9924778628614271, 0.004991991404140653]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.013219923262779267, 0.005026281457733129, 0.0061481241886260675, 0.007916815289948592, 0.01710550657949111, 0.9462763213028075]
970	1746.4472990777338	3399.1383399209485	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cox6a2', 'Cplx2', 'Cryab', 'Cxcl14', 'Enc1', 'Fam19a1', 'Neurod6', 'Nov', 'Npy2r', 'Nrn1', 'Pde1a', 'Pnoc', 'Prkca', 'Rgs4', 'Scg2', 'Slc6a1', 'Snca', 'Wfs1']	[0.9149050984475136, 0.05227362803118412, 0.9851560964088931, 0.0242215737097958, 0.8971217520676872, 0.019602341740894133, 0.9777059309704365, 0.01011038556629937, 0.026809098275893027, 0.9794747072899816, 0.08650869470447443, 1.9412772684434572, 10.575246439342799, 0.016398980881147163, 0.7628858710209092, 1.0576246884366522, 1.0005170808444994, 0.9293504731299073, 0.8754058609541493, 0.028706172220732046, 0.7516501834052081, 0.014764463914020745, 1.1182710724309575, 5.0537504529735315]	['PC.CA1.2', 'PC.CA1.3']	[0.020382071684766637, 0.9795891985995973]
971	1738.2297794117646	4186.396139705882	['Cryab', 'Enpp2', 'Plp1']	[1.9986709177770827, 3.475583918789749, 11.17499219352462]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0038046952701960295, 0.2953433863190483, 0.0623767231232862, 0.10258457828834229, 0.4278861798862538, 0.1080044355855694]
972	1748.0662690523527	3310.0225314778004	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Calb2', 'Cck', 'Col25a1', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[6.189440440086067, 0.864948765853297, 0.9983028244845399, 0.0022449216800483653, 0.0024206042305253586, 0.9904154760194449, 3.012671423730393, 0.9944731131326259, 0.004778283895077163, 3.136120984174093, 1.011417831386787, 5.79397626341145, 0.9638229122448653, 2.797434376849988, 3.1513337172567093, 0.1249701488018749, 1.8792295184114636, 1.2563083649090283, 0.008035706476955548, 0.9928967454195793, 0.9130365528341191, 1.9441460745254635]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.0060388383018886976, 0.977772835395833, 0.015973486706222947]
973	1749.3093252463987	3360.8195602729347	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Calb1', 'Cck', 'Cryab', 'Enc1', 'Neurod6', 'Npy2r', 'Nr4a2', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Pnoc', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[2.9832803107977477, 0.9755121591302264, 1.8293905440926264, 0.08576556199646201, 0.9020570999391369, 1.3277391731228727, 0.0218913888517711, 1.5966491325111773, 7.484327814921126, 0.030529240417288644, 0.0010097578218983957, 0.9899758603510918, 1.0060796332514375, 0.0020930113537763807, 0.9604344609468114, 0.03348541418105522, 0.9213563729613685, 0.011708686886540877, 0.996358621619535, 0.05118932059335205, 0.023894280957464143, 1.0971426819622714]	['PC.CA1.2', 'PC.CA1.3']	[0.13534945434989507, 0.8634135017493405]
974	1754.2959358900973	4276.8259874069845	['Aldoc', 'Cplx2', 'Cux2', 'Rgs4', 'Satb1', 'Slc6a1', 'Synpr', 'Trp53i11']	[0.09373944392021819, 0.9455865600265978, 1.9658420913030783, 0.8511372421053203, 0.982821494889502, 0.8986389525746094, 0.9925547915267252, 0.9517378451625141]	['Astro.1', 'Astro.2', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.0032754271358980554, 0.0018546566505326552, 0.001085395044584568, 0.0026542240720505454, 0.0010392210297775737, 0.001322102296040333, 0.0025705383085490507, 0.0013238347176806706, 0.0012507692044414962, 0.015456057169556824, 0.0057850229593574675, 0.007000148545932417, 0.008513032670047119, 0.001330029107099407, 0.022309525599004707, 0.9186211443952266]
975	1756.5403587443946	3428.8408071748877	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nov', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Pvalb', 'Rgs4', 'Slc6a1', 'Snca', 'Sulf2', 'Wfs1']	[1.966591712713752, 0.004241934466346299, 0.9382938605120393, 0.03521588980662165, 0.992329225038379, 0.003345127908364357, 1.9691610620801336, 1.06991219780596, 1.9634071882127127, 1.9818148749278934, 14.530852510499402, 0.973200145378023, 1.0363367564361148, 0.9976384212213311, 0.0022700573408336233, 0.08932659241091936, 0.0012415183232270793, 1.9392607145006822, 0.9746006519702408, 0.0177066849361147, 0.9719274896857409, 0.9382139889018772]	['PC.CA1.2', 'PC.CA1.3']	[0.011342742836027864, 0.9880121578600904]
976	1750.7407912687586	2836.933151432469	['Cplx2', 'Neurod6']	[0.010764517944776548, 0.994181164326045]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011197628889925556, 0.003750267855282719, 0.005616638425274684, 0.006952414871848337, 0.008577369048069813, 0.006442240092230502, 0.9638636533192666]
977	1767.012297372834	3515.7680268306317	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Bcl11b', 'Calb1', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Cryab', 'Enc1', 'Id2', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Scg2']	[0.9666045785656311, 1.01315579096181, 0.012310345294735537, 0.025951633972958067, 0.0025235966427081405, 0.016826480093834004, 0.0018280391944992585, 0.02744815639122085, 0.9759032908595018, 0.002038122433904412, 0.9547740142135382, 0.005841327254697121, 1.9885188356458052, 0.9909176153027625, 1.8644026931821487, 1.0616193648462968, 0.9928341820602056, 1.9925602110513896, 2.975605104101719, 0.001613099392870761, 0.0029237554110746276, 0.9703318136017208]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.06579841734499117, 0.3132981657618112, 0.1665244481408266, 0.37483388980335997, 0.07930821717214641]
978	1757.9572506286672	1802.5238893545684	['Cnr1', 'Cplx2', 'Cryab', 'Enpp2', 'Nrsn1', 'Plp1', 'Pvrl3', 'Rgs12']	[0.20222224272192751, 0.006150724821685315, 1.9950337208022915, 2.8929689022630765, 0.00793343276885414, 5.568456476772065, 0.99220052857809, 0.9893508072355793]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.053881318729685615, 0.20756939993919032, 0.037581696059634344, 0.07757047803482474, 0.4277859158601813, 0.19557360277297525]
979	1754.3175775480056	3478.923190546529	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Col25a1', 'Cplx2', 'Cryab', 'Enc1', 'Fam19a1', 'Gda', 'Id2', 'Neurod6', 'Nrsn1', 'Penk', 'Prkca', 'Pvalb', 'Reln', 'Snca', 'Wfs1']	[2.7656625694874237, 0.04545982060501262, 1.9109184068905856, 0.0015101125553670818, 0.044793852638887056, 0.06399892240364409, 0.8019329562823223, 0.016312380923066035, 0.9962840633093897, 0.986410959123143, 0.8499272634524797, 3.355425019454737, 0.9918835743012613, 0.4500266686786191, 0.018659263171447324, 0.002045460803192803, 0.902664007320295, 0.0918913618114361, 1.9804992348396413]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.03277403385521389, 0.505572382908935, 0.4580546947556164, 0.0018531304228081523, 0.0016662532662485954]
980	1774.533529845247	3549.2343404568896	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Cck', 'Cplx2', 'Enc1', 'Enpp2', 'Hapln1', 'Id2', 'Neurod6', 'Nov', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs4', 'Satb1', 'Snca', 'Wfs1']	[1.0056094063949357, 0.06271753872199284, 0.7885648771088453, 0.0037822453413596854, 4.3308435877460765, 0.004097025733651375, 4.956359765798231, 0.9909375952591002, 0.026972928590763674, 0.01090746608180671, 7.265455569226899, 0.008871586240192197, 0.019117596310279646, 0.9982764446197734, 0.15220423714227135, 0.9649761610622182, 0.9945028735260114, 0.9870133648528449, 0.011108247085975942, 0.9956259483050827, 1.2638387708048917]	['PC.CA1.2', 'PC.CA1.3']	[0.1031336747026169, 0.8961933810792283]
981	1760.4068965517242	1470.9011494252873	['Aldoc', 'Cplx2', 'Id2', 'Pvalb', 'Vip']	[1.7678206668687375, 0.03846562372612207, 0.43216569119308373, 0.13793739380834236, 0.9934523616871911]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.06577019347853852, 0.09336534326723797, 0.04359739472553755, 0.05230134021734712, 0.07760290425232641, 0.0010057338923952451, 0.0013519448490476114, 0.00622304034906138, 0.0035187684049523883, 0.002795757715036327, 0.004411372754513785, 0.004256393389764733, 0.0015824863282061072, 0.0076889699578269795, 0.007380402026205928, 0.002774626417099913, 0.005578397327926197, 0.6172845839481349]
982	1770.751572327044	2083.2421383647797	['Cplx2', 'Cxcl14', 'Tac1']	[0.9654570162192425, 0.9704472967940582, 0.0014958744027904467]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0036499360820935463, 0.002932600143080644, 0.0010032077035562086, 0.0013347432221177949, 0.0028007394850831065, 0.0035166232744786286, 0.006211507147082765, 0.006196655002674344, 0.008484826298697064, 0.006764157093473968, 0.9525357469803243]
983	1781.80467345716	3345.255242660276	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Id2', 'Neurod6', 'Nr4a2', 'Nrn1', 'Nrsn1', 'Pde1a', 'Reln', 'Rgs4', 'Snca', 'Wfs1']	[4.052785292106874, 0.9974250635859478, 0.052774590617432234, 0.8388766604169297, 3.8901632367620675, 0.12693024561690214, 0.06269785528735931, 1.0571027695628492, 0.0011166567398021375, 0.9478177791502795, 0.0011967227892622436, 9.08075869681862, 0.9791948788731271, 0.014310801018843787, 0.0040876240776943, 6.03016172275273, 0.001508312861328599, 1.9958827255999003, 1.987835348956832, 1.9411230289970645]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.025392846623972364, 0.9709566631492001, 0.0035931036563836304]
984	1781.440065681445	3447.8645320197047	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Pcp4', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Sulf2', 'Wfs1']	[1.0527028030337078, 0.9927641978018377, 0.9773308284053268, 0.986953433135924, 0.9291332578042172, 0.8749654684232676, 0.006344709136318695, 4.088099669884272, 0.036077817645061454, 0.9771412698517924, 0.9904688268750053, 2.047242629297683, 0.9898700403075026, 0.9978346764091672, 1.0267802695469153, 0.9949151297946499, 0.02273297047409541, 1.9099643435178897, 0.002285546179411847, 1.0260462928823255, 0.002381080397630264, 1.9626619014000506]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.002564863385865126, 0.5027957468937124, 0.33948831628512277, 0.01389008954379485, 0.14126087103313695]
985	1772.132	3479.368	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Cryab', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Satb1', 'Scg2', 'Snca', 'Wfs1']	[0.05356371600371721, 0.9314033752328983, 0.08181748327396311, 0.005586818431210067, 0.9724864481623572, 0.08508225870144037, 0.9842948695499094, 0.007514492122679537, 0.0346343228369708, 0.9647887369182798, 0.06299868245428933, 0.014718601108953937, 5.803617258137744, 0.004907601691503104, 0.0010873851965377207, 1.3168803863564735, 0.02105046826859664, 0.0011654370134267394, 0.015829270051604664, 0.06287228173209587, 0.016516026128570827, 1.0251272691884166]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.01898114161215064, 0.1929707149064023, 0.786274766687988]
986	1782.160125588697	4263.062794348509	['3110035E14Rik', 'Cux2', 'Plp1', 'Prkca', 'Rgs4', 'Rprm', 'Slc6a1', 'Synpr', 'Trp53i11']	[0.045032256401829, 0.018572441912222452, 0.20952214182126494, 0.0013082421409858001, 0.011899832370436883, 0.9611719336918889, 0.9807344935442622, 0.0010558122646956547, 0.030120509648069914]	['Astro.1', 'Astro.2', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0019534447233283763, 0.0018885607708758495, 0.0010293751694115405, 0.002339824432044359, 0.004982189759765468, 0.00771985659376567, 0.008880204885900703, 0.010090533350783894, 0.00787760421502143, 0.9496171220080263]
987	1777.8350340136058	4240.886054421769	['Pcp4', 'Plp1', 'Slc6a1', 'Trp53i11']	[0.0012586227774486166, 0.0014204830120204308, 0.01793891855664663, 0.0010281181983388178]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001342520295186717, 0.004149270499732706, 0.005987065145237388, 0.0073331434065899625, 0.008882277137045166, 0.006821103682081726, 0.9614167449146552]
988	1775.5081585081587	3296.0536130536134	['3110035E14Rik', 'Bcl11b', 'Calb2', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Rgs4', 'Satb1', 'Serpini1', 'Snca']	[0.5642312392343499, 0.04409947379792777, 0.03737626291760384, 2.9158228917412217, 0.0015149060648553892, 0.7434821600016275, 1.563607518635749, 0.9535846755920258, 5.832176187760457, 0.22322752283236338, 0.12287737146914188, 0.9029442529524043, 1.8490623448168246, 0.6762473409154572, 0.0015191551418683327, 0.0016675308776195534, 0.03879250864929878]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0016207883757518432, 0.17952157753352693, 0.7809047831795101, 0.008997306065251308, 0.028955380046545565]
989	1779.519801980198	2405.116336633663	['Cplx2', 'Id2', 'Kctd12', 'Wfs1']	[0.010339216065780187, 0.99382571313322, 0.0049325712653974325, 0.9887011784079655]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002505382132254759, 0.0033519993846624387, 0.0015453070640355985, 0.0012611764351272696, 0.0031904218043022066, 0.010188438643564349, 0.00528897291232615, 0.017825004755854797, 0.012707394685314259, 0.007657329184610784, 0.9328055476376697]
990	1797.5033812341503	2248.696534234996	['3110035E14Rik', 'Aldoc', 'Bcl11b', 'Cplx2', 'Cryab', 'Cxcl14', 'Enc1', 'Gad1', 'Id2', 'Neurod6', 'Nrsn1', 'Pcp4', 'Prkca', 'Slc6a1', 'Trp53i11']	[0.9655799319108328, 0.003621462676433155, 0.025124486699704567, 0.9314199396630874, 0.9903265185681536, 1.5683198353298688, 1.939346869032133, 0.9960737911279087, 3.1046448439521623, 0.0674533226767247, 0.504899755413736, 0.9942103461399685, 0.9922751398588081, 0.9917532351888168, 0.0038498485450095166]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Cacna2d1.Lhx6.Reln', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Npy', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'PC.CA1.1', 'Pvalb.C1ql1.Npy', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Zero']	[0.014823533980782483, 0.010993426963010531, 0.10636555400461704, 0.02335429748267895, 0.004335102559182351, 0.0010263928246340356, 0.16390461364107226, 0.0036576343720963684, 0.007002060694193845, 0.019023955180972198, 0.02439859004217959, 0.01056190568973868, 0.5277224380815413, 0.001215325542021739, 0.0023129983233126736, 0.0012092039182746539, 0.0015066681166363833, 0.0013749210192724151, 0.06200722603797579, 0.007401885786128255, 0.0016202972764255566]
991	1789.2572706935125	3407.7024608501124	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cnr1', 'Cox6a2', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Kctd12', 'Neurod6', 'Nov', 'Npy2r', 'Nrn1', 'Ntng1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Sulf2']	[2.024693462540476, 0.8360215462253056, 1.9898881284371819, 1.9130716018449916, 0.9912268665018694, 0.001201888612205995, 1.94779585719115, 0.014117809178512764, 0.9939836047547912, 2.030246203641155, 0.87874753801387, 6.022779761170476, 0.0013835434063124786, 0.002713337794358568, 1.1477665672456592, 0.0010153048281083107, 0.9768972007445103, 2.99197869160786, 3.016163586383249, 0.08275777220190958, 0.004152312447840836, 1.5197296793263335, 0.008952653493294658]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.04974880130686245, 0.9449155584677895, 0.0050787178734500605]
992	1781.0	1456.0	['Aldoc', 'Id2', 'Vip']	[1.0494962681224476, 0.7084891249438828, 0.0010932361487122576]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.024520394979542552, 0.03486592809681858, 0.019055686264945342, 0.019496978298846158, 0.02831621055780969, 0.0075369707316521916, 0.006075307576909976, 0.0015572521243339232, 0.012364968741412612, 0.010681795422182894, 0.007893084154336184, 0.8223726446522348]
